result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,finishing_position,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,race_url
ST_20061119_R07_HK_2005_G290,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G290,13,GO JOHNNY GO,10,False,False,A Delpech,K L Man,118,1061,13,7,1:10.50,95.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G266,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G266,12,TRAVEL CONSULTANT,11,False,False,C W Wong,C H Yip,113,1070,12,7-1/4,1:10.50,71.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2006_H059,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2006_H059,1,DOWN THE WICKET,12,False,False,G Mosse,A Lee,129,1102,2,8-3/4,1:10.80,50.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R07_HK_2005_G323,ST_20061119_R07,2006-11-19,ST,Sha Tin,7,171,TAI O HANDICAP,Class 2,1200,100-80,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",1000000,13,HK_2005_G323,5,LIGHT OF JOY,13,False,False,R Fradd,J Size,125,1009,5,10-3/4,1:11.10,77.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=7
ST_20061119_R08_HK_2004_E246,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E246,9,ARMADA,1,True,True,D Whyte,J Size,123,1117,1,---,1:34.00,2.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2001_B282,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2001_B282,5,THE DUKE,2,False,True,O Doleuze,C Fownes,123,1151,10,3/4,1:34.10,16.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2005_G011,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2005_G011,10,FLORAL PEGASUS,3,False,True,R Fradd,A S Cruz,123,1208,2,1,1:34.10,4.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2005_G051,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2005_G051,11,SIR ERNESTO,4,False,False,F Coetzee,D Cruz,123,1166,6,1-1/4,1:34.20,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2003_D142,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2003_D142,2,VENGEANCE OF RAIN,5,False,False,A Delpech,D E Ferraris,128,1200,9,1-3/4,1:34.20,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2002_C155,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2002_C155,1,BULLISH LUCK,6,False,False,B Prebble,A S Cruz,128,1251,3,3,1:34.50,15.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2001_B138,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2001_B138,7,BOWMAN'S CROSSING,7,False,False,G Mosse,C Fownes,123,1161,5,3-1/2,1:34.50,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2004_E131,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E131,6,ART TRADER,8,False,False,M Nunes,J Moore,123,1081,7,4,1:34.60,31.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2004_E019,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E019,4,RUSSIAN PEARL,9,False,False,D Nikolic,A S Cruz,128,1024,8,4-1/2,1:34.70,26.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2004_E045,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2004_E045,3,JOYFUL WINNER,10,False,False,E Saint-Martin,J Moore,128,1096,11,4-3/4,1:34.70,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R08_HK_2002_C060,ST_20061119_R08,2006-11-19,ST,Sha Tin,8,172,THE CATHAY PACIFIC INTERNATIONAL MILE TRIAL,,1600,,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",3000000,11,HK_2002_C060,8,DAVE'S BEST,11,False,False,S Dye,C H Yip,123,1119,4,6-1/4,1:35.00,22.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=8
ST_20061119_R09_HK_2004_E219,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E219,4,CHAMPION KING,1,True,True,D Whyte,L Ho,127,1204,9,---,1:22.80,2.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E209,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E209,8,CRYSTAL,2,False,True,G Mosse,C H Yip,122,1124,12,3/4,1:23.00,5.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E066,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E066,10,FRIENDSHIP,3,False,True,C W Wong,C S Shum,112,1029,8,1-1/4,1:23.00,37.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2002_C256,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C256,7,SANBENITO,4,False,False,M Odendaal,D Oughton,123,1237,1,1-3/4,1:23.10,17.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2005_G026,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G026,11,LUCKY FRUIT,5,False,False,R Fradd,K L Man,119,1098,4,2-1/2,1:23.20,4.2,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E300,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E300,13,LUMINOUS,6,False,False,H W Lai,J Size,110,1253,7,3-1/4,1:23.30,53.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2003_D204,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2003_D204,3,LIFELINE RAPIDE,7,False,False,F Coetzee,A T Millard,128,1157,10,3-3/4,1:23.40,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2006_H035,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2006_H035,1,PERFECT FEELING,8,False,False,A Delpech,D E Ferraris,132,1038,13,4-1/4,1:23.50,85.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2005_G217,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G217,12,SUPER SNIPPETS,9,False,False,B Prebble,P O'Sullivan,117,1084,6,4-3/4,1:23.60,6.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2002_C242,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C242,5,SEASONS KNACK,10,False,False,S K Sit,K W Lui,124,1256,11,4-3/4,1:23.60,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2006_H054,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2006_H054,9,MY FAITH,11,False,False,O Doleuze,D Cruz,122,1067,5,4-3/4,1:23.60,43.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2002_C198,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C198,6,SOLAR,12,False,False,S Dye,A Lee,125,1069,3,4-3/4,1:23.60,53.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2004_E167,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E167,14,SUPER FIGHTER,13,False,False,M W Leung,T W Leung,110,1078,2,5-1/2,1:23.70,46.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R09_HK_2005_G036,ST_20061119_R09,2006-11-19,ST,Sha Tin,9,173,CHEUNG SHA HANDICAP,Class 3,1400,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G036,2,ZAVONE,14,False,False,D Nikolic,C Fownes,130,1041,14,8,1:24.10,46.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=9
ST_20061119_R10_HK_2004_E012,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E012,1,TIME SUPREME,1,True,True,C K Tong,C Fownes,125,1040,8,---,1:34.60,11.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2004_E286,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E286,5,REGAL THRILLS,2,False,True,G Mosse,A Lee,127,1093,14,1-1/4,1:34.70,8.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2004_E331,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E331,9,JADE DRAGONFLY,3,False,True,O Doleuze,P O'Sullivan,125,1137,10,1-1/2,1:34.80,2.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_1999_V164,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_1999_V164,10,DR MORE,4,False,False,F Coetzee,C W Chang,122,1192,1,2-1/4,1:34.90,24.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2004_E265,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2004_E265,3,ELEGANT KING PRAWN,5,False,False,R Fradd,C S Shum,130,1236,7,3-1/2,1:35.10,9.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2005_G050,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G050,2,CHATER SILK,6,False,False,D Whyte,D E Ferraris,131,1122,5,4,1:35.20,5.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2003_D055,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2003_D055,7,SPARKLING STAR,7,False,False,S K Sit,Y S Tsui,124,1142,2,4-1/2,1:35.30,24.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2002_C189,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2002_C189,4,GALLANT KNIGHT,8,False,False,K T Yeung,A T Millard,118,1047,6,4-3/4,1:35.30,79.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2005_G043,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G043,14,ABLE STANDARD,9,False,False,C W Wong,K W Lui,108,1056,12,8-1/2,1:35.90,35.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2005_G132,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G132,6,SMACKO,10,False,False,S Dye,S Woods,127,1201,13,9-1/2,1:36.00,78.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2003_D202,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2003_D202,8,COURAGEOUSHEART,11,False,False,D Nikolic,J Moore,125,1133,3,11-1/2,1:36.30,42.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2000_A184,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2000_A184,13,MASTER MARAUDER,12,False,False,H W Lai,J Moore,112,1128,9,11-3/4,1:36.40,41.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2003_D071,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2003_D071,11,MR COOL,13,False,False,K W Tsui,K L Man,111,1115,4,14-1/2,1:36.80,77.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
ST_20061119_R10_HK_2005_G215,ST_20061119_R10,2006-11-19,ST,Sha Tin,10,174,FAN LAU HANDICAP,Class 3,1600,80-60,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",750000,14,HK_2005_G215,12,CALIFORNIA LUCK,14,False,False,B Prebble,A S Cruz,117,1227,11,15,1:36.90,13.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=10
