result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20251214_R04_HK_2022_H452,ST_20251214_R04,2025-12-14,ST,Sha Tin,4,257,THE LONGINES HONG KONG VASE,G1,2400,,GOOD,TURF,"TURF - ""A"" Course",26000000,11,HK_2022_H452,7,ENSUED,H452,USA,Northern,5,104,102,Bay,Gelding,Lemon Drop Kid,Alluvial Gold,Danehill Dancer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C Williams,J Size,126,1087,7,9-1/4,2:29.55,48.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H452&Option=1,2026-09-04T14:19:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=4
ST_20251214_R04_HK_2025_L914,ST_20251214_R04,2025-12-14,ST,Sha Tin,4,257,THE LONGINES HONG KONG VASE,G1,2400,,GOOD,TURF,"TURF - ""A"" Course",26000000,11,HK_2025_L914,6,URBAN CHIC,L914,JPN,Northern,,,,Chestnut,Horse,Suave Richard,Edgy Style,Harbinger Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C Lemaire,R Takei,126,1140,3,13-1/4,2:30.16,5.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L914&Option=1,2026-09-04T14:19:41Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=4
ST_20251214_R04_HK_2025_L915,ST_20251214_R04,2025-12-14,ST,Sha Tin,4,257,THE LONGINES HONG KONG VASE,G1,2400,,GOOD,TURF,"TURF - ""A"" Course",26000000,11,HK_2025_L915,8,EYDON,L915,IRE,Northern,,,,Bay,Horse,Olden Times,Moon Mountain,Frankel Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,O Murphy,A M Balding,126,1241,9,47,2:35.56,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L915&Option=1,2026-09-04T14:19:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=4
ST_20251214_R05_HK_2023_J062,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2023_J062,1,KA YING RISING,J062,NZ,Southern,5,138,138,Bay,Gelding,Shamexpress,Missy Moo,Per Incanto Same,0,0,0,0,0,0.0,0.0,0.56,15680000.0,0.0,15680000.0,1,True,True,Z Purton,D A Hayes,126,1164,1,---,1:07.70,1.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J062&Option=1,2026-09-04T14:19:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2022_H368,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2022_H368,10,RAGING BLIZZARD,H368,NZ,Southern,6,110,113,Bay,Gelding,Per Incanto,Perfect Beat,Magnus Same,0,0,0,0,0,0.0,0.0,0.21,5880000.0,0.0,5880000.0,2,False,True,B Avdulla,J Size,126,1118,5,3-3/4,1:08.32,113.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H368&Option=1,2026-09-04T14:19:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2023_J358,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2023_J358,6,FAST NETWORK,J358,NZ,Southern,5,115,115,Bay,Gelding,Wrote,Alberta,Magic Albert Same,0,0,0,0,0,0.0,0.0,0.115,3220000.0,0.0,3220000.0,3,False,True,J McDonald,C H Yip,126,1185,3,4-1/2,1:08.41,40.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J358&Option=1,2026-09-04T14:19:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2021_G180,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2021_G180,3,LUCKY SWEYNESSE,G180,NZ,Southern,7,123,121,Brown,Gelding,Sweynesse,Madonna Mia,Red Clubs Same,0,0,0,0,0,0.0,0.0,0.06,1680000.0,0.0,1680000.0,4,False,False,K C Leung,K L Man,126,1197,8,4-1/2,1:08.41,52.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G180&Option=1,2026-09-04T14:20:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2022_H302,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2022_H302,4,HELIOS EXPRESS,H302,AUS,Southern,6,122,121,Bay,Gelding,Toronado,Paris Texas,Hinchinbrook Same,0,0,0,0,0,0.0,0.0,0.035,980000.0,0.0,980000.0,5,False,False,H Bowman,J Size,126,1132,6,4-3/4,1:08.46,27.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H302&Option=1,2026-09-04T14:20:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2022_H303,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2022_H303,11,TOMODACHI KOKOROE,H303,AUS,Southern,7,110,110,Bay,Gelding,Written Tycoon,Rainbeam,Fastnet Rock Same,0,0,0,0,0,0.0,0.0,0.02,560000.0,0.0,560000.0,6,False,False,H Bentley,D A Hayes,126,1233,7,6,1:08.66,89.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H303&Option=1,2026-09-04T14:20:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2020_E356,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2020_E356,8,LUCKY WITH YOU,E356,AUS,Southern,8,110,108,Bay,Gelding,Artie Schiller,Heredera,Northern Meteor Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,L Ferraris,F C Lor,126,1217,12,7-1/4,1:08.86,94.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E356&Option=1,2026-09-04T14:20:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2022_H411,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2022_H411,12,WUNDERBAR,H411,AUS,Southern,,105,104,Chestnut,Gelding,Rich Enuff,Could Be Something,General Nediym Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,C Williams,J Size,126,1223,2,8,1:08.96,115.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H411&Option=1,2026-09-04T14:20:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2024_K907,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2024_K907,2,SATONO REVE,K907,JPN,Northern,,,,Bay,Horse,Lord Kanaloa,Ciliege,Sakura Bakushin O Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,R Moore,N Hori,126,1175,4,8,1:08.98,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K907&Option=1,2026-09-04T14:20:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2022_H294,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2022_H294,9,BEAUTY WAVES,H294,IRE,Northern,5,111,109,Chestnut,Gelding,Starspangledbanner,Little Sweetheart,Lawman Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,A Badel,A S Cruz,126,1197,9,11-1/2,1:09.55,118.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H294&Option=1,2026-09-04T14:20:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2025_L901,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2025_L901,5,WIN CARNELIAN,L901,JPN,Northern,,,,Chestnut,Horse,Screen Hero,Cosmo Crystal,Meiner Love Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,K Miura,Y Shikato,126,1133,11,14-1/4,1:09.97,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L901&Option=1,2026-09-04T14:20:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2025_L902,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2025_L902,7,KHAADEM,L902,IRE,Northern,,,,Brown,Gelding,Dark Angel,White Daffodil,Footstepsinthesand Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,O Murphy,C Hills,126,1080,13,26-1/4,1:11.89,147.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L902&Option=1,2026-09-04T14:20:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R05_HK_2023_J142,ST_20251214_R05,2025-12-14,ST,Sha Tin,5,258,THE LONGINES HONG KONG SPRINT,G1,1200,,GOOD,TURF,"TURF - ""A"" Course",28000000,13,HK_2023_J142,13,DIVANO,J142,AUS,Southern,,102,102,Brown,Gelding,Brave Smash,Been Scene,Bianconi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,H Doyle,K W Lui,126,1133,10,97-1/4,1:23.28,145.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J142&Option=1,2026-09-04T14:20:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=5
ST_20251214_R06_HK_2024_K131,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K131,5,PRESTIGE GOOD,K131,NZ,Southern,5,71,76,Bay,Gelding,Sacred Falls,Lamplighter,Fastnet Rock Same,0,0,0,0,0,0.0,0.0,0.56,1148000.0,0.0,1148000.0,1,True,True,J McDonald,P F Yiu,128,1123,6,---,1:47.55,5.6,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K131&Option=1,2026-09-04T14:20:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2022_H376,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2022_H376,7,MISTER DAPPER,H376,NZ,Southern,6,70,72,Bay,Gelding,Tivaci,Posavina,Tiger Hill Same,0,0,0,0,0,0.0,0.0,0.21,430500.0,0.0,430500.0,2,False,True,B Avdulla,D Eustace,127,1216,13,SH,1:47.57,7.6,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H376&Option=1,2026-09-04T14:20:41Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K004,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K004,13,THE AUSPICIOUS,K004,NZ,Southern,4,61,61,Bay,Gelding,Almanzor,Holly Holy,Dylan Thomas Same,0,0,0,0,0,0.0,0.0,0.115,235750.0,0.0,235750.0,3,False,True,K Teetan,Y S Tsui,118,1123,10,1-1/4,1:47.77,10.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K004&Option=1,2026-09-04T14:20:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K252,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K252,8,ENTHRALLED,K252,USA,Northern,4,69,68,Bay,Gelding,American Pharoah,Amuser,Galileo Same,0,0,0,0,0,0.0,0.0,0.06,123000.0,0.0,123000.0,4,False,False,C Williams,J Size,126,1071,5,1-3/4,1:47.83,13.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K252&Option=1,2026-09-04T14:20:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K251,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K251,6,SNOWFIELD,K251,BRZ,Southern,,71,70,Chestnut,Gelding,Setembro Chove,Galang,Amigoni Same,0,0,0,0,0,0.0,0.0,0.035,71750.0,0.0,71750.0,5,False,False,A Atzeni,M Newnham,128,1128,11,2,1:47.87,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K251&Option=1,2026-09-04T14:20:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K313,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K313,3,POPE CODY,K313,AUS,Southern,4,77,76,Chestnut,Gelding,Showtime,Smurf Cody,Animal Kingdom Same,0,0,0,0,0,0.0,0.0,0.02,41000.0,0.0,41000.0,6,False,False,J Orman,Y S Tsui,134,1112,3,2-1/4,1:47.90,11.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K313&Option=1,2026-09-04T14:20:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2022_H461,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2022_H461,4,WINNING GOLD,H461,AUS,Southern,5,74,72,Bay,Gelding,Brazen Beau,Shimada,Smart Missile Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,U Rispoli,W Y So,131,1060,9,2-1/2,1:47.95,22.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H461&Option=1,2026-09-04T14:20:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2021_G171,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2021_G171,11,MONEY CATCHER,G171,NZ,Southern,,65,63,Brown,Gelding,Ferlax,Warren's Sister,Savabeel Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,K C Leung,F C Lor,122,1136,4,4-1/4,1:48.21,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G171&Option=1,2026-09-04T14:21:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K085,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K085,1,CAMBRIDGE,K085,IRE,Northern,,78,76,Bay,Gelding,Dubawi,Amerique,Galileo Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C Soumillon,P C Ng,135,1074,14,5-1/4,1:48.40,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K085&Option=1,2026-09-04T14:21:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K385,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K385,2,GENTLEMEN LEGACY,K385,AUS,Southern,5,78,77,Bay,Gelding,Showtime,Chaplet,Street Cry Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,Z Purton,A S Cruz,135,1178,8,5-1/2,1:48.41,6.5,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K385&Option=1,2026-09-04T14:21:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K428,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K428,12,WITHALLMYFAITH,K428,NZ,Southern,5,62,61,Bay,Gelding,Mongolian Khan,Shezhardtocatch,Elusive City Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,M L Yeung,D A Hayes,119,1222,2,5-3/4,1:48.47,11.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K428&Option=1,2026-09-04T14:21:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K054,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K054,10,SKY VINO,K054,AUS,Southern,4,66,64,Bay,Gelding,Vino Rosso,Sombre Sea,Dash For Cash Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,C Y Ho,C Fownes,123,1115,12,6-1/2,1:48.57,6.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K054&Option=1,2026-09-04T14:21:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K387,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K387,14,SUPREME MASTERMIND,K387,AUS,Southern,4,60,60,Brown,Gelding,The Autumn Sun,Sultry Dreamer,Dream Ahead Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,H Doyle,D A Hayes,117,1092,7,6-3/4,1:48.62,14.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K387&Option=1,2026-09-04T14:21:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R06_HK_2024_K256,ST_20251214_R06,2025-12-14,ST,Sha Tin,6,259,JIM AND TONIC HANDICAP,3,1800,80-60,GOOD,TURF,"TURF - ""A"" Course",2050000,14,HK_2024_K256,9,PANACEA,K256,IRE,Northern,4,68,66,Bay,Gelding,Too Darn Hot,Compostela,Sea The Stars Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,M Chadwick,P F Yiu,125,1166,1,17-1/2,1:50.35,88.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K256&Option=1,2026-09-04T14:21:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=6
ST_20251214_R07_HK_2020_E436,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2020_E436,2.0,VOYAGE BUBBLE,E436,AUS,Southern,7,133,133,Bay / Brown,Gelding,Deep Field,Raheights,Rahy Same,0,0,0,0,0,0.0,0.0,0.56,20160000.0,0.0,20160000.0,1.0,True,True,Z Purton,P F Yiu,126,1235.0,12.0,---,1:33.47,3.6,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E436&Option=1,2026-09-04T14:21:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2023_J808,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2023_J808,1.0,SOUL RUSH,J808,JPN,Northern,,,,Dark Bay,Horse,Rulership,Eternal Bouquet,Manhattan Cafe Same,0,0,0,0,0,0.0,0.0,0.21,7560000.0,0.0,7560000.0,2.0,False,True,C Demuro,Y Ikee,126,1144.0,11.0,1/2,1:33.54,7.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2023_J808&Option=1,2026-09-04T14:21:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2022_H115,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2022_H115,8.0,RED LION,H115,IRE,Northern,,117,117,Brown,Gelding,Belardo,Crystal Idea,Namid Same,0,0,0,0,0,0.0,0.0,0.115,4140000.0,0.0,4140000.0,3.0,False,True,H Bowman,J Size,126,1150.0,7.0,2-1/4,1:33.81,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H115&Option=1,2026-09-04T14:21:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2024_K902,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2024_K902,3.0,DOCKLANDS,K902,GB,Northern,,,,Bay,Horse,Massaat,Icky Woo,Mark Of Esteem Same,0,0,0,0,0,0.0,0.0,0.06,2160000.0,0.0,2160000.0,4.0,False,False,T Marquand,H Eustace,126,1129.0,8.0,2-1/2,1:33.86,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2024_K902&Option=1,2026-09-04T14:21:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2022_H399,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2022_H399,5.0,GALAXY PATCH,H399,AUS,Southern,6,122,122,Bay,Gelding,Wandjina,Voltara,More Than Ready Same,0,0,0,0,0,0.0,0.0,0.035,1260000.0,0.0,1260000.0,5.0,False,False,J McDonald,P C Ng,126,1168.0,5.0,2-3/4,1:33.91,7.6,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H399&Option=1,2026-09-04T14:21:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2023_J256,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2023_J256,10.0,MY WISH,J256,AUS,Southern,5,122,122,Bay,Gelding,Flying Artie,Set The Tone,Reset Same,0,0,0,0,0,0.0,0.0,0.02,720000.0,0.0,720000.0,6.0,False,False,L Ferraris,M Newnham,126,1015.0,2.0,3,1:33.96,3.5,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J256&Option=1,2026-09-04T14:21:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
ST_20251214_R07_HK_2022_H485,ST_20251214_R07,2025-12-14,ST,Sha Tin,7,260,THE LONGINES HONG KONG MILE,G1,1600,,GOOD,TURF,"TURF - ""A"" Course",36000000,15,HK_2022_H485,12.0,PATCH OF THETA,H485,AUS,Southern,6,109,109,Chestnut,Gelding,Zoustar,Fortune Of War,General Nediym Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,C Williams,K W Lui,126,1199.0,13.0,4,1:34.10,34.0,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H485&Option=1,2026-09-04T14:21:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2025/12/14&racecourse=ST&RaceNo=7
