result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20061122_R04_HK_2005_G221,HV_20061122_R04,2006-11-22,HV,Happy Valley,4,178,KOWLOON PARK HANDICAP,Class 4,1200,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,13,HK_2005_G221,,HONG KONG LAD,CG221,AUS,Brown,Gelding,"ISG Total Stakes* : $778,500 No. of 1-2-3-Starts* : 1-1-2-7",,Rusy M Shroff & Purviz R Shroff Last Rating : 58,Redoute's Choice,Chilkat,Miswaki Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,S Dye,C Fownes,129,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G221,2026-09-04T07:36:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=4
HV_20061122_R05_HK_2004_E018,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E018,2,LIAOBUQI,CE018,AUS,Bay,Gelding,"PP Total Stakes* : $1,767,900 No. of 1-2-3-Starts* : 4-0-4-31",,Li Man Last Rating : 70,Commands,Infatuated,Quest For Fame Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,G Mosse,C Fownes,131,1122,12,---,1:40.40,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E018,2026-09-04T07:37:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2004_E094,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E094,6,CAPABILITY,CE094,NZ,Bay,Gelding,"PPG Total Stakes* : $981,150 No. of 1-2-3-Starts* : 1-3-2-32",,John C C Chan Last Rating : 34,Cape Cross,Moulin Rouge,Iades Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,D Whyte,Y O Wong,122,1117,1,3-1/4,1:41.00,2.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E094,2026-09-04T07:37:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2001_B335,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2001_B335,11,SILVERBIRD,CB335,NZ,Bay,Gelding,"PPG Total Stakes* : $3,115,800 No. of 1-2-3-Starts* : 4-8-6-63",,Mr & Mrs Alan Yu Kai Ming Last Rating : 22,Pompeii Court,A Little Sneek,Epidaurus Same,1,0,1,0,1,0.0,1.0,0.115,65550.0,119700.0,185250.0,3,False,True,F Coetzee,K W Lui,116,1092,2,5,1:41.20,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B335,2026-09-04T07:09:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2004_E226,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E226,4,SILVER MARK,CE226,AUS,Bay,Brown / Gelding,"PPG Total Stakes* : $1,249,920 No. of 1-2-3-Starts* : 1-4-3-21",,Mr & Mrs Patrick Y Au-Yeung Last Rating : 56,Way Of Light,Cate's Mill,Water Mill Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,R Fradd,D J Hall,125,1139,9,6-1/2,1:41.50,8.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E226,2026-09-04T07:37:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2003_D023,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2003_D023,3,KAO AND MING,CD023,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,994,300 No. of 1-2-3-Starts* : 3-4-6-37",,Richard Hui Chung Yee Last Rating : 58,Snippets,Mrs Peron,Kenvain Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,D Nikolic,P O'Sullivan,125,1165,5,7,1:41.60,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D023,2026-09-04T07:37:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2004_E324,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E324,1,VINCERE,CE324,NZ,Bay,Gelding,"PP Total Stakes* : $1,678,640 No. of 1-2-3-Starts* : 2-4-4-46",,Yau Tim Last Rating : 39,Al Akbar,Kona,Waikiki Star Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,O Doleuze,A Schutz,132,1109,8,7-1/4,1:41.60,7.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E324,2026-09-04T07:37:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2001_B201,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2001_B201,5,BUDDIES POWER,CB201,AUS,Grey,Gelding,"PPG Total Stakes* : $2,515,950 No. of 1-2-3-Starts* : 5-3-2-58",,Vimchamp Group Racing Syndicate Last Rating : 38,Snippets,Sweet Pair A Dice,Wolf Power Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,K T Yeung,A T Millard,113,1051,7,8,1:41.70,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B201,2026-09-04T07:07:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2002_C372,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2002_C372,8,NICKU NICKU,CC372,NZ,Brown,Gelding,"PPG Total Stakes* : $1,777,815 No. of 1-2-3-Starts* : 2-3-9-43",,Lai Yiu Keung Last Rating : 50,Pentire,Slick Star,Star Way Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,S Dye,A Lee,119,1067,4,8-1/2,1:41.80,7.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C372,2026-09-04T07:37:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2004_E275,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E275,10,MUTUAL GAIN,CE275,AUS,Bay,Gelding,"PPG Total Stakes* : $2,159,563 No. of 1-2-3-Starts* : 4-3-8-72",,"Mr & Mrs Chan Bing Woon, Michelle Chan Sin Man & Loraine Chan Sin Ying Last Rating : 15",Bite The Bullet,Volcano Lover,Geiger Counter Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,A Delpech,T W Leung,117,1042,6,9,1:41.90,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275,2026-09-04T07:18:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2004_E038,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E038,12,BEST CHOICE,CE038,IRE,Bay,Gelding,"PPG Total Stakes* : $870,150 No. of 1-2-3-Starts* : 2-0-4-28",,Jasmine Wu Kwok Chi Tuen Last Rating : 32,Spectrum,Desert Venus,Green Desert Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C K Tong,C S Shum,106,1088,3,9,1:41.90,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E038,2026-09-04T07:17:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2001_B327,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2001_B327,9,WATCHMAN,CB327,NZ,Chestnut,Gelding,"PPG Total Stakes* : $3,387,025 No. of 1-2-3-Starts* : 6-10-3-82",,Stanley Lau Chin Ho Last Rating : 32,Entrepreneur,Happiness,Bluebird Same,1,0,0,0,0,0.0,0.0,0.0,0.0,34200.0,34200.0,11,False,False,H W Lai,B K Ng,113,1124,10,14,1:42.80,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327,2026-09-04T07:05:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R05_HK_2002_C024,HV_20061122_R05,2006-11-22,HV,Happy Valley,5,179,MORSE PARK HANDICAP,Class 4,1650,60-40,GOOD,TURF,"TURF - ""C"" Course",570000,12,HK_2002_C024,7,KINGSTON WINNER,CC024,NZ,Grey,Gelding,"PPG Total Stakes* : $5,936,800 No. of 1-2-3-Starts* : 8-7-7-88",,Kingsway Syndicate Last Rating : 54,Krasnopolski,Awesome Magic,Shannon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,M Nunes,T K Ng,121,1079,11,22-3/4,1:44.20,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C024,2026-09-04T07:37:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=5
HV_20061122_R06_HK_2003_D336,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2003_D336,2,SOCRATES,CD336,NZ,Bay,Gelding,"PPG Total Stakes* : $4,547,250 No. of 1-2-3-Starts* : 8-2-1-39",,Justin Yue Kwok Hung & John Chow Wai Wai Last Rating : 86,Zabeel,Oh Sister,Marooned Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,R Fradd,C Fownes,130,1152,11,---,1:49.80,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D336,2026-09-04T07:37:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2005_G027,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2005_G027,6,EYE WITNESS,CG027,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,894,850 No. of 1-2-3-Starts* : 4-5-3-39",,Arthur Antonio da Silva & Betty da Silva Last Rating : 48,Dr Fong,Overdue Reaction,Be My Guest Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,F Coetzee,A S Cruz,124,1053,6,1/2,1:49.90,2.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G027,2026-09-04T07:37:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2004_E140,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E140,4,AMSTERDAM,CE140,IRE,Bay,Gelding,"PP Total Stakes* : $2,635,450 No. of 1-2-3-Starts* : 2-4-7-50",,So Kai Sing Last Rating : 64,Danehill,Dathiyna,Kris Same,1,0,0,1,1,0.0,1.0,0.115,86250.0,86250.0,172500.0,3,False,True,M Nunes,J Moore,124,1037,2,1-1/4,1:50.00,5.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140,2026-09-04T07:04:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2004_E262,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E262,7,DON RICARDO,CE262,IRE,Chestnut,Gelding,"PP Total Stakes* : $878,550 No. of 1-2-3-Starts* : 1-0-2-31",,Rising Farm Syndicate Last Rating : 49,Grand Lodge,Royal Fizz,Royal Academy Same,2,0,0,0,0,0.0,0.0,0.06,45000.0,41250.0,86250.0,4,False,False,D Whyte,J Size,123,1144,7,1-1/2,1:50.10,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E262,2026-09-04T07:05:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2004_E266,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E266,10,MATIRI KING,CE266,NZ,Chestnut,Gelding,"PP Total Stakes* : $776,250 No. of 1-2-3-Starts* : 1-1-1-17",,James Lau Po Man & Alice Woo Wai See Last Rating : 70,Generous,Karamea Lady,Lord Ballina Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,Y T Cheng,C H Yip,117,1081,5,1-3/4,1:50.10,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E266,2026-09-04T07:37:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2002_C227,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2002_C227,8,SPEEDING MOLLY,CC227,IRE,Bay,Gelding,"ISG Total Stakes* : $2,974,950 No. of 1-2-3-Starts* : 6-2-4-53",,"Ivan Ho Ding Hang, Dr Edmond Chan Chun Hon & Lam Kin Ning Last Rating : 52",Indian Ridge,Shauna's Honey,Danehill Same,1,0,1,0,1,0.0,1.0,0.0,0.0,157500.0,157500.0,6,False,False,M W Leung,A T Millard,117,986,4,2,1:50.10,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C227,2026-09-04T07:13:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2004_E066,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E066,11,FRIENDSHIP,CE066,AUS,Bay,Gelding,"PPG Total Stakes* : $2,357,300 No. of 1-2-3-Starts* : 4-3-6-54",,David Sin Wai Kin Last Rating : 48,Desert Prince,Platazaan,Zamazaan Same,2,0,0,1,1,0.0,0.5,0.0,0.0,127500.0,127500.0,7,False,False,C W Wong,C S Shum,110,1017,12,2-3/4,1:50.20,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E066,2026-09-04T07:04:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2002_C067,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2002_C067,3,HEALTHY WEALTHY,CC067,GB,Bay,Gelding,"PPG Total Stakes* : $4,109,950 No. of 1-2-3-Starts* : 6-3-2-40",,"Mak Yun Chak, Vincent Mak Wing Chong & Winnie Mak Wing Yee Last Rating : 69",Desert Prince,Rensaler,Stop The Music Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,D Nikolic,S Woods,127,1131,3,3,1:50.30,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C067,2026-09-04T07:37:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2004_E040,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E040,5,DIAMOND ERA,CE040,IRE,Bay,Gelding,"PP Total Stakes* : $2,966,900 No. of 1-2-3-Starts* : 5-2-3-51",,Mr & Mrs Ng Kwok Kay Last Rating : 72,King's Theatre,Smaointeach,Green Desert Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,G Mosse,K L Man,124,1043,1,3-1/2,1:50.40,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E040,2026-09-04T07:04:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2002_C068,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2002_C068,1,NASA PEARL,CC068,NZ,Bay,Gelding,"PP Total Stakes* : $3,541,675 No. of 1-2-3-Starts* : 3-6-8-73",,Mr & Mrs Kam Shing Kan Last Rating : 58,Centaine,Nasajuanita,Nassipour Same,1,1,0,0,1,1.0,1.0,0.0,0.0,420000.0,420000.0,10,False,False,O Doleuze,P O'Sullivan,130,1109,8,5-3/4,1:50.70,8.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C068,2026-09-04T07:13:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2004_E158,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E158,9,MILLION SUCCESS,CE158,NZ,Bay,Brown / Horse,"PPG Total Stakes* : $2,192,100 No. of 1-2-3-Starts* : 4-4-4-25",,Nelson Law Kim Fai & Leung Yu Fai Last Rating : 72,Kilimanjaro,Assuage,Straight Strike Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,H K Yim,D J Hall,118,1062,10,6-3/4,1:50.90,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E158,2026-09-04T07:19:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R06_HK_2004_E143,HV_20061122_R06,2006-11-22,HV,Happy Valley,6,180,THE HONG KONG CHINESE AMATEUR ATHLETIC FEDERATION 90TH ANNIVERSARY GOLD CUP (HANDICAP),Class 3,1800,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E143,12,MEATH,CE143,IRE,Bay,Gelding,"PP Total Stakes* : $1,612,850 No. of 1-2-3-Starts* : 2-4-3-50",,Dr Chang Fuk To & Maria Chang Lee Ming Shum Last Rating : 44,Sadler's Wells,Twyla,Habitat Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,H W Lai,Y S Tsui,108,1057,9,13-3/4,1:52.00,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E143,2026-09-04T07:14:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=6
HV_20061122_R07_HK_2005_G284,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2005_G284,7,O DANNY BOY,CG284,AUS,Bay,Rig,"PP Total Stakes* : $603,750 No. of 1-2-3-Starts* : 1-0-1-8",,Mr & Mrs Tan Boon Seng Last Rating : 76,Danehill,Haddria,Dehere Same,1,0,0,0,0,0.0,0.0,0.56,420000.0,45000.0,465000.0,1,True,True,D Whyte,J Size,123,1129,1,---,1:09.80,3.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G284,2026-09-04T07:18:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2000_A367,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2000_A367,9,KIMBERLEY MINES,CA367,SAF,Bay,Gelding,"PPG Total Stakes* : $3,944,800 No. of 1-2-3-Starts* : 6-4-5-72",,Wong Kim Ling Last Rating : 60,Western Winter,Welsh Woman,Welsh Saint Same,2,0,0,0,0,0.0,0.0,0.21,157500.0,41250.0,198750.0,2,False,True,M W Leung,T W Leung,113,1084,10,1-1/4,1:10.00,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A367,2026-09-04T07:08:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2004_E277,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E277,2,HARMONY,CE277,AUS,Bay,Gelding,"PP Total Stakes* : $740,000 No. of 1-2-3-Starts* : 1-1-1-12",,Ewo Syndicate Last Rating : 73,Orpen,Crowning Jewel,Bletchingly Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,M Nunes,D E Ferraris,130,1279,2,2-1/4,1:10.10,8.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E277,2026-09-04T07:37:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2005_G188,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2005_G188,4,INDUSTRIAL MARVEL,CG188,IRE,Bay,Gelding,"PP Total Stakes* : $2,692,750 No. of 1-2-3-Starts* : 3-5-2-61",,"Albert Hu Si Nok, Ngan Keng Hing, Tang Ying Hon & Kenneth Kong Siu Chee Last Rating : 44",Key Of Luck,Magic Garter,Precocious Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,G Mosse,C H Yip,124,1073,4,2-1/2,1:10.20,7.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G188,2026-09-04T07:37:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2004_E065,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E065,6,ENCHANTED,CE065,AUS,Brown,Gelding,"PPG Total Stakes* : $2,670,825 No. of 1-2-3-Starts* : 4-4-2-39",,"Mr & Mrs Benedict Wong Chung Mat, Ada Wong Yin Man & Vincent Wong Yin Shun Last Rating : 67",Danzero,Suburban Blues,Bluebird Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,A Delpech,C W Chang,123,1104,5,2-3/4,1:10.20,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E065,2026-09-04T07:37:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
HV_20061122_R07_HK_2005_G018,HV_20061122_R07,2006-11-22,HV,Happy Valley,7,181,THE ST ANDREW'S CHALLENGE QUAICH (HANDICAP),Class 3,1200,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,12,HK_2005_G018,10,WINE WIN,CG018,NZ,Brown,Gelding,"PPG Total Stakes* : $6,191,350 No. of 1-2-3-Starts* : 9-4-5-76",,Lam Man Chan Last Rating : 72,Stravinsky,Tycoon's Gold,Last Tycoon Same,1,0,1,0,1,0.0,1.0,0.0,0.0,157500.0,157500.0,6,False,False,M Odendaal,A Lee,118,1050,9,4-1/4,1:10.50,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G018,2026-09-04T07:08:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/22&racecourse=HV&RaceNo=7
