result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20060125_R04_HK_2000_A273,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2000_A273,4,COMPANION,CA273,IRE,Northern,,57.0,54.0,Bay,Gelding,Danehill,Sedra,Nebbiolo Same,1,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,K S Yu,T K Ng,124,1149,3,10,1:11.10,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A273&Option=1,2026-09-04T15:12:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R04_HK_2001_B338,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2001_B338,12,WIN FORTUNE,CB338,NZ,Southern,,43.0,41.0,Chestnut,Gelding,Senor Pete,Steingrubler,Zabeel Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,Y T Cheng,B K Ng,112,1153,7,11-1/4,1:11.30,9.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B338&Option=1,2026-09-04T16:32:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R04_HK_2001_B001,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2001_B001,7,CHAMP DE UNION,CB001,GER,Northern,,53,50,Bay,Gelding,Emarati,See Me Well,Common Grounds Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,A Delpech,D E Ferraris,123,1095,1,11-3/4,1:11.30,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B001&Option=1,2026-09-04T16:32:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R04_HK_2001_B132,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2001_B132,11,WIN HUNTER,CB132,AUS,Southern,,45,45,Grey,Gelding,Lion Hunter,Palace Fox,Palace Music Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,R Fradd,C W Chang,117,1058,12,11-3/4,1:11.30,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B132&Option=1,2026-09-04T16:32:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R04_HK_2005_G016,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2005_G016,8,TERRAFERMA,CG016,NZ,Southern,,50,48,Bay,Gelding,O'Reilly,Significant,Masterclass Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C Brown,J Moore,120,1154,5,12,1:11.40,6.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G016&Option=1,2026-09-04T13:15:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R04_HK_2000_A381,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2000_A381,3,CHOICE AND CHANCE,CA381,AUS,Southern,,58,61,Bay,Gelding,Supremo,Daisy Bates,Danehill Same,1,0,1,0,1,0.0,1.0,0.0,0.0,119700.0,119700.0,10,False,False,E Saint-Martin,T W Leung,128,1104,11,16-3/4,1:12.20,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A381&Option=1,2026-09-04T16:21:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R04_HK_2003_D243,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2003_D243,5,PERSEVERANCE,CD243,AUS,Southern,,55,53,Bay,Gelding,Langfuhr,Lady Marita,Lord Dudley Same,1,0,0,0,0,0.0,0.0,0.0,0.0,31350.0,31350.0,11,False,False,H W Lai,L Ho,118,1060,8,17-1/4,1:12.30,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D243&Option=1,2026-09-04T15:28:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R04_HK_2000_A174,ST_20060125_R04,2006-01-25,ST,Sha Tin,4,345,TSUN YIP HANDICAP,4,1200,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,12,HK_2000_A174,9,SOUTH CHINA NINETY,CA174,GB,Northern,,48.0,46.0,Bay,Gelding,Charnwood Forest,Sadly Sober,Roi Danzig Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,D Whyte,D J Hall,118,1167,6,17-3/4,1:12.30,6.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A174&Option=1,2026-09-04T16:32:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=4
ST_20060125_R05_HK_2003_D055,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2003_D055,14,SPARKLING STAR,CD055,AUS,Southern,,61,66,Chestnut,Gelding,Defecting Dancer,Surprise Box,Daumier Same,1,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,S K Sit,Y S Tsui,110,1128,7,---,1:22.10,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D055&Option=1,2026-09-04T13:54:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2005_G108,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2005_G108,5,ABLE ONE,CG108,NZ,Southern,,71,74,Bay,Gelding,Cape Cross,Gardenia,Danehill Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,S Sanders,J Moore,123,1144,3,SH,1:22.20,4.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G108&Option=1,2026-09-04T16:32:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2004_E254,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E254,9,WINNING REWARD,CE254,IRE,Northern,,67,70,Chestnut,Gelding,Cadeaux Genereux,Fernanda,Be My Chief Same,1,0,0,1,1,0.0,1.0,0.115,86250.0,86250.0,172500.0,3,False,True,C Soumillon,K W Lui,120,1035,13,N,1:22.20,3.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E254&Option=1,2026-09-04T15:29:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2005_G064,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2005_G064,4,HAWKES BAY,CG064,GB,Northern,,73,75,Bay,Gelding,Vettori,Nordico Princess,Nordico Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,R Fradd,D J Hall,125,1082,10,1/2,1:22.20,6.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G064&Option=1,2026-09-04T16:32:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2003_D298,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2003_D298,11,PEARL OF INDIA,CD298,NZ,Southern,,64,63,Chestnut,Gelding,Sandtrap,Decisive Time,Drums Of Time Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,D Whyte,J Size,116,1269,1,3-1/4,1:22.60,5.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D298&Option=1,2026-09-04T16:32:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2002_C062,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2002_C062,2,BEST LUCK,CC062,IRE,Northern,,79,77,Bay,Gelding,Danehill,Al Theraab,Roberto Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,S Dye,S Woods,131,1131,2,4-1/4,1:22.80,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:20:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2003_D085,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2003_D085,1,CLASSA FOR EVER,CD085,IRE,Northern,,80.0,78.0,Bay,Gelding,Marju,Bank On Her,Rahy Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,H W Lai,L Ho,125,1089,14,5,1:22.90,96.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D085&Option=1,2026-09-04T16:00:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2004_E132,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E132,3,CARRIZO CREEK,CE132,IRE,Northern,,74,72,Bay,Gelding,Charnwood Forest,Violet Spring,Exactly Sharp Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,E Saint-Martin,D E Ferraris,126,1092,6,6-1/4,1:23.10,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E132&Option=1,2026-09-04T13:21:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2003_D204,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2003_D204,6,LIFELINE RAPIDE,CD204,AUS,Southern,,70.0,68.0,Bay,Gelding,Flying Spur,Matins,Seattle Slew Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C Munce,A T Millard,122,1116,9,6-3/4,1:23.20,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D204&Option=1,2026-09-04T15:48:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2004_E032,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E032,10,GREAT LEADER,CE032,ARG,Southern,,64,61,Chestnut,Horse,Mutakddim,Shy Eda,Shy Tom Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,F Coetzee,A S Cruz,116,1262,12,7-3/4,1:23.30,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E032&Option=1,2026-09-04T16:32:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2004_E049,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E049,12,TREASURE RAIDERS,CE049,NZ,Southern,,64,64,Bay,Gelding,Felix The Cat,Lunar Lady,Famous Star Same,1,0,0,1,1,0.0,1.0,0.0,0.0,86250.0,86250.0,11,False,False,C Brown,P O'Sullivan,116,1142,5,8-1/2,1:23.50,8.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E049&Option=1,2026-09-04T13:18:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2004_E251,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E251,8,SUDDEN SPLENDOR,CE251,IRE,Northern,,68,65,Bay,Gelding,Inchinor,Suddenly,Puissance Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,Y T Cheng,D Oughton,118,980,11,10-1/4,1:23.70,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:51:43Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2005_G042,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2005_G042,13,KA KA SMART,CG042,NZ,Southern,,61,58,Grey,Gelding,City On A Hill,Three Vibes,Three Legs Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,H K Yim,C S Shum,111,1131,8,11-1/2,1:23.90,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G042&Option=1,2026-09-04T16:01:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R05_HK_2005_G032,ST_20060125_R05,2006-01-25,ST,Sha Tin,5,346,SHING YIP HANDICAP,3,1400,80-60,GOOD,TURF,"TURF - ""C"" Course",750000,14,HK_2005_G032,7,CHINA SPORTFIELD,CG032,ARG,Southern,,68,65,Brown,Gelding,West By West,Flying Martha,Flying Paster Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,O Doleuze,K L Man,120,1088,4,13-3/4,1:24.30,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G032&Option=1,2026-09-04T15:11:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=5
ST_20060125_R06_HK_2004_E159,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2004_E159,3,LUCKY MONEY,CE159,NZ,Southern,,57,65,Bay,Gelding,Marju,Kappadios,Great Charmer Same,1,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1.0,True,True,C K Tong,K W Lui,120,1083,1,---,1:40.20,8.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E159&Option=1,2026-09-04T15:59:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2002_C177,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2002_C177,9,WINNING SMILE,CC177,AUS,Southern,,52.0,52.0,Bay,Gelding,Anabaa,Am Wild,Wild Again Same,1,0,0,1,1,0.0,1.0,0.21,119700.0,65550.0,185250.0,2.0,False,True,D Whyte,K L Man,125,1134,14,2-3/4,1:40.60,4.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C177&Option=1,2026-09-04T15:27:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_1999_V108,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_1999_V108,8,TEMMOKU,BV108,IRE,Northern,,52,51,Bay,Gelding,Chief's Crown,Alice En Ballade,Tap On Wood Same,1,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3.0,False,True,Y T Cheng,T W Leung,123,1016,11,4-1/2,1:40.90,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V108&Option=1,2026-09-04T15:27:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2003_D029,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D029,14,GOOD TRIO,CD029,AUS,Southern,,41,39,Brown,Gelding,Anabaa,Arising,Marauding Same,1,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4.0,False,False,A Delpech,A Lee,114,1124,6,5-1/4,1:41.00,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D029&Option=1,2026-09-04T15:59:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2002_C368,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2002_C368,1,MAGIC TEMPLE,CC368,NZ,Southern,,58,57,Chestnut,Gelding,Slavic,Olga Palosky,Crested Wave Same,1,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5.0,False,False,G Mosse,S Woods,131,1162,5,7-1/2,1:41.30,4.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C368&Option=1,2026-09-04T15:27:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2003_D210,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D210,7,ONLY YOU,CD210,IRE,Northern,,52,51,Bay,Gelding,Among Men,Esh Sham,Damascus Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,False,C Soumillon,A T Millard,125,1042,7,8,1:41.40,6.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D210&Option=1,2026-09-04T15:27:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2002_C298,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2002_C298,13,NOBLE ZOOM,CC298,AUS,Southern,,42.0,42.0,Bay,Gelding,Fraar,Larger Than Life,Without Fear Same,1,0,1,0,1,0.0,1.0,0.0,0.0,94500.0,94500.0,7.0,False,False,C Munce,C Fownes,115,1071,4,8-1/2,1:41.50,9.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C298&Option=1,2026-09-04T15:25:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2001_B160,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2001_B160,5,CHERISHED,CB160,GB,Northern,,53.0,52.0,Bay,Horse,Mukaddamah,Magic Milly,Simply Great Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,F Coetzee,A S Cruz,126,1112,9,9-1/2,1:41.70,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B160&Option=1,2026-09-04T15:47:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2003_D136,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D136,10,SOUND OF SILENCE,CD136,NZ,Southern,,50,49,Bay,Gelding,Volksraad,Jazzmatazz,Citidancer Same,1,0,0,0,0,0.0,0.0,0.0,0.0,34200.0,34200.0,9.0,False,False,C W Wong,C H Yip,113,1126,2,10,1:41.70,8.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D136&Option=1,2026-09-04T15:11:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2003_D139,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D139,11,MADE IN HONGKONG,CD139,AUS,Southern,,48,48,Bay,Gelding,Eagle Eyed,Shigeru Fuji,Grosvenor Same,1,0,1,0,1,0.0,1.0,0.0,0.0,119700.0,119700.0,10.0,False,False,C Brown,P O'Sullivan,121,1134,10,11-3/4,1:42.00,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D139&Option=1,2026-09-04T15:27:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2003_D101,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D101,6,GOLD DIGGER,CD101,AUS,Southern,,52,52,Chestnut,Gelding,Geiger Counter,Scarlet Princess,Honor Grades Same,1,1,0,0,1,1.0,1.0,0.0,0.0,319200.0,319200.0,11.0,False,False,K H Chan,B K Ng,115,1073,13,17-1/2,1:43.00,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D101&Option=1,2026-09-04T15:27:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2003_D387,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D387,12,FLUVIUS CAMILLUS,CD387,IRE,Northern,,42,39,Bay,Gelding,Danehill Dancer,Phoenix Forli,Forli Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,False,K S Yu,T K Ng,113,1153,3,17-3/4,1:43.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D387&Option=1,2026-09-04T15:27:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2004_E083,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2004_E083,4,MA WAN MIRACLE,CE083,IRE,Northern,,55,53,Bay,Gelding,Cape Cross,Gentle Papoose,Commanche Run Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,False,R Fradd,D J Hall,128,1207,8,19-3/4,1:43.30,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E083&Option=1,2026-09-04T15:27:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R06_HK_2003_D088,ST_20060125_R06,2006-01-25,ST,Sha Tin,6,347,WAI YIP HANDICAP,4,1650,60-40,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,570000,14,HK_2003_D088,2,LUCKY CORDELIA,CD088,FR,Northern,,57.0,57.0,Chestnut,Horse,Sabrehill,Cordelia II,Tropular Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,H W Lai,L Ho,123,1042,12,---,---,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D088&Option=1,2026-09-04T15:10:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=6
ST_20060125_R07_HK_2001_B004,ST_20060125_R07,2006-01-25,ST,Sha Tin,7,348,HIP WO HANDICAP,3,1200,80-60,GOOD,ALL WEATHER TRACK,ALL WEATHER TRACK,750000,12,HK_2001_B004,5,HELENE ELEGANCE,CB004,AUS,Southern,,74,81,Bay,Gelding,Palace Music,Cuddled,Pine Circle Same,1,0,1,0,1,0.0,1.0,0.56,420000.0,157500.0,577500.0,1,True,True,C Soumillon,S Woods,126,1043,6,---,1:10.00,6.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B004&Option=1,2026-09-04T15:26:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/25&racecourse=ST&RaceNo=7
