result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20060101_R09_HK_2003_D177,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D177,13,FASHION JEWELLERY,CD177,NZ,Southern,,82,82,Bay,Gelding,Entrepreneur,All Night Party,Just A Dancer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,C Munce,J Size,114,1085,2,2-1/4,1:23.20,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:20:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2004_E272,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E272,9,LIBERAL'S KNIGHT,CE272,IRE,Northern,,87,87,Bay,Gelding,Desert Prince,Return Journey,Pennine Walk Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,D Whyte,J Size,119,1099,9,2-1/4,1:23.20,2.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:20:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2002_C062,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2002_C062,12,BEST LUCK,CC062,IRE,Northern,,83,81,Bay,Gelding,Danehill,Al Theraab,Roberto Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,H K Yim,S Woods,113,1135,3,2-3/4,1:23.20,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:20:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2004_E326,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E326,7,SAVUTE,CE326,NZ,Southern,,88,86,Brown,Gelding,Danzero,Wolf,Marscay Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,O Doleuze,C Fownes,120,1136,14,3-1/4,1:23.30,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E326&Option=1,2026-09-04T13:20:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2003_D386,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D386,11,GOLDEN SUN,CD386,GB,Northern,,84,82,Chestnut,Gelding,Dr Fong,Apache Star,Arazi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,W M Lai,C H Yip,114,1101,13,4-3/4,1:23.50,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D386&Option=1,2026-09-04T13:20:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2001_B281,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2001_B281,5,DYNAMIC FUN,CB281,USA,Northern,,92.0,90.0,Bay,Gelding,Dynaformer,Irish Starlet,Irish River Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,R Fradd,D J Hall,124,1253,4,5-1/4,1:23.60,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:20:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2004_E319,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E319,14,BULLISH STAR,CE319,GB,Northern,,81,81,Bay,Gelding,Cadeaux Genereux,Ruby Affair,Night Shift Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,S K Sit,A S Cruz,110,1214,5,7,1:23.90,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E319&Option=1,2026-09-04T13:20:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2002_C009,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2002_C009,3,RAIDER,CC009,NZ,Southern,,97,97,Bay,Gelding,Gold Brose,Kaapstad Glamour,Kaapstad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,C K Tong,C Fownes,119,1062,8,ML,,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C009&Option=1,2026-09-04T13:20:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R10_HK_2004_E165,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E165,6,GOLD MEDAL WINNER,CE165,NZ,Southern,,68,76,Chestnut,Gelding,Spinning World,Blue Symbol,Bluebird Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,O Doleuze,K L Man,121,1179,1,---,1:09.10,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E165&Option=1,2026-09-04T13:20:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2005_G029,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2005_G029,12,DREAM HORSE,CG029,AUS,Southern,,62,64,Bay,Gelding,Flying Spur,Yeatsina,Yeats Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,C Munce,A S Cruz,115,1185,4,1-1/2,1:09.30,1.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G029&Option=1,2026-09-04T13:20:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2004_E281,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E281,10,JIANG JUN,CE281,NZ,Southern,,63,66,Bay,Gelding,Danske,Carol Singer,Geiger Counter Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,R Fradd,C H Yip,117,1063,8,1-1/2,1:09.30,8.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,2026-09-04T13:20:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2003_D273,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2003_D273,8,DON FELIPE,CD273,GB,Northern,,66,67,Bay / Brown,Horse,Danzero,Pearly River,Elegant Air Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,D Whyte,J Size,119,1104,5,1-3/4,1:09.30,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D273&Option=1,2026-09-04T13:20:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2003_D385,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2003_D385,4,GREEN WARRIOR,CD385,ARG,Southern,,75,75,Chestnut,Gelding,Lode,Dra Sas,Country Doctor Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,Y T Cheng,D Cruz,126,1227,2,4-3/4,1:09.80,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D385&Option=1,2026-09-04T13:20:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2004_E124,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E124,11,LUCKY WINNER,CE124,AUS,Southern,,63,62,Bay,Gelding,Favorite Trick,French Treasure,Miswaki Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,C K Tong,C Fownes,106,1135,7,5,1:09.80,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E124&Option=1,2026-09-04T13:20:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2004_E207,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E207,2,VIKING TOR,CE207,AUS,Southern,,77,77,Bay,Gelding,Danehill,Strawberry Girl,Strawberry Road Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,B Prebble,D J Hall,130,1105,10,5,1:09.80,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:20:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2003_D377,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2003_D377,5,CANNONISE,CD377,NZ,Southern,,71,71,Bay,Gelding,End Sweep,Regal Halo,Alwuhush Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,G Mosse,A Lee,124,1111,12,8-1/2,1:10.40,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D377&Option=1,2026-09-04T13:21:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2002_C066,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2002_C066,1,THE WORLD OF LOVE,CC066,GB,Northern,,78.0,76.0,Chestnut,Gelding,Compton Place,Miss Loving,Northfields Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C Brown,K W Lui,131,1049,6,9-3/4,1:10.60,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C066&Option=1,2026-09-04T13:21:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2004_E195,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E195,7,LUCKY STRAVINSKY,CE195,NZ,Southern,,67.0,66.0,Bay,Gelding,Stravinsky,Sneetch,Grosvenor Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,S Dye,C S Shum,120,1037,11,10-1/4,1:10.70,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E195&Option=1,2026-09-04T13:21:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2004_E132,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E132,3,CARRIZO CREEK,CE132,IRE,Northern,,75,74,Bay,Gelding,Charnwood Forest,Violet Spring,Exactly Sharp Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,E Saint-Martin,D E Ferraris,128,1095,3,10-3/4,1:10.70,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E132&Option=1,2026-09-04T13:21:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
ST_20060101_R10_HK_2004_E327,ST_20060101_R10,2006-01-01,ST,Sha Tin,10,287,HUANG HE HANDICAP,3,1200,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E327,9,DRAGON INN,CE327,NZ,Southern,,65,63,Chestnut,Gelding,Gold Brose,Funny Features,Archway Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,H K Yim,S Woods,116,1035,9,13,1:11.10,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E327&Option=1,2026-09-04T13:21:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=10
HV_20060607_R01_HK_2001_B362,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2001_B362,11,ON SHAN EXPRESS,CB362,AUS,Southern,,30.0,35,Bay,Gelding,Euclase,My Prima Donna,Paris Opera Same,0,0,0,0,0,0.0,0.0,0.56,252000.0,0.0,252000.0,1,True,True,D Whyte,Y S Tsui,120,1144,8,---,1:40.60,4.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B362&Option=1,2026-09-04T13:50:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_1999_V228,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_1999_V228,12,MILLENNIUM SUPREME,BV228,IRE,Northern,,29.0,31.0,Bay,Gelding,Marju,Naiadoora,Ahonoora Same,0,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,Y T Cheng,B K Ng,117,1163,7,3/4,1:40.70,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_1999_V228&Option=1,2026-09-04T13:50:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2003_D342,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D342,3,TURF GOLD,CD342,AUS,Southern,,39,38,Bay,Gelding,Danzero,Elegant Beauty,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,H W Lai,L Ho,122,1033,4,2-1/4,1:41.00,5.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D342&Option=1,2026-09-04T13:50:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2001_B324,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2001_B324,6,JUSTINIAN,CB324,AUS,Southern,,33,29,Bay,Gelding,Danehill,Farrara,Fast Topaze Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,W C Marwing,D E Ferraris,123,1085,9,2-3/4,1:41.00,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B324&Option=1,2026-09-04T13:50:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2002_C329,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C329,7,A BETTER DRAGON,CC329,NZ,Southern,,32,26,Bay,Gelding,Truly Vain,Jean Gene,Kingsbridge Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,C K Tong,K L Man,115,1119,3,3,1:41.10,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329&Option=1,2026-09-04T13:50:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2002_C310,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C310,10,KINGSTON GLORY,CC310,NZ,Southern,,30,29,Bay,Gelding,Chinese Gold,Medallist,Roughcast Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,W M Lai,T K Ng,118,1164,5,3-1/2,1:41.20,5.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C310&Option=1,2026-09-04T13:15:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2002_C148,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C148,9,BAYVIEW LAD,CC148,AUS,Southern,,30,23,Chestnut,Gelding,Nediym,Sandakan,Squill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,K L Chui,C S Shum,110,1066,1,4-1/4,1:41.30,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:51:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2001_B013,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2001_B013,5,TOUCH DOWN,CB013,NZ,Southern,,35,28,Bay,Gelding,Kashani,Phantom Belle,Racing Is Fun Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,D Dunn,C W Chang,125,1172,6,4-3/4,1:41.40,8.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B013&Option=1,2026-09-04T13:51:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2003_D271,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D271,2,PLEASURE PLEASURE,CD271,AUS,Southern,,39,38,Bay,Gelding,Snippets,Veronique,Lyphard's Wish Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K T Yeung,A Lee,119,983,11,5-1/2,1:41.50,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D271&Option=1,2026-09-04T13:51:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2003_D254,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D254,1,MIRACLE DRAGON,CD254,AUS,Southern,,39,32,Bay,Gelding,Danehill,Spell On You,Irish River Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,B Prebble,K W Lui,129,965,12,7,1:41.80,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D254&Option=1,2026-09-04T13:51:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2003_D103,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D103,4,MAGNIFICENT HORSE,CD103,NZ,Southern,,37,34,Bay,Gelding,King's Theatre,Ramiya,Dancing Brave Same,1,1,0,0,1,1.0,1.0,0.0,0.0,252000.0,252000.0,11,False,False,S Dye,T W Leung,127,1031,2,7-1/4,1:41.80,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103&Option=1,2026-09-04T13:14:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R01_HK_2003_D065,HV_20060607_R01,2006-06-07,HV,Happy Valley,1,653,POTTINGER HANDICAP,5,1650,40-15,GOOD,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D065,8,ALL FIT,CD065,NZ,Southern,,31,28,Brown,Gelding,Manaloj,Baramul Lass,Luskin Star Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,R Quinn,D Cruz,121,1175,10,13,1:42.70,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D065&Option=1,2026-09-04T13:51:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=1
HV_20060607_R02_HK_2003_D110,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D110,5,SNIPER,CD110,GER,Northern,,51,55,Chestnut,Gelding,Acatenango,Tascalina,Big Shuffle Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,D Whyte,P O'Sullivan,125,1018,4,---,1:49.90,9.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D110&Option=1,2026-09-04T13:51:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2004_E226,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E226,4,SILVER MARK,CE226,AUS,Southern,,53,56,Bay / Brown,Gelding,Way Of Light,Cate's Mill,Water Mill Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,B Prebble,D J Hall,127,1137,11,NOSE,1:50.00,4.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E226&Option=1,2026-09-04T13:51:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2002_C208,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C208,3,LAZY BUDDIES,CC208,NZ,Southern,,57.0,59.0,Bay,Gelding,Woodman,Sneetch,Grosvenor Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,G Schofield,A Lee,131,1119,9,N,1:50.00,8.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C208&Option=1,2026-09-04T13:51:24Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2003_D248,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D248,11,HAPPY ALL AROUND,CD248,NZ,Southern,,41,40,Bay,Gelding,Danasinga,Imposing Choice,Imposing Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,H W Lai,L Ho,108,1006,5,1-3/4,1:50.20,6.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D248&Option=1,2026-09-04T13:51:27Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
HV_20060607_R02_HK_2003_D183,HV_20060607_R02,2006-06-07,HV,Happy Valley,2,654,MAN YIU HANDICAP,4,1800,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D183,9,RAINBOW DIAMOND,CD183,NZ,Southern,,44,43,Chestnut,Gelding,Mellifont,Orange Lace,Al Hareb Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,A Delpech,C W Chang,118,1124,10,2,1:50.30,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D183&Option=1,2026-09-04T13:51:30Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=2
