result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_age_at_race,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061126_R01_HK_2002_C082,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2002_C082,1,AMBITIOUS LEADER,CC082,AUS,,Chestnut,Gelding,Bluebird,Miss Margaret,Marscay Same,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,P H Lo,C W Chang,126,1012,4,6,1:24.00,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C082,2026-09-04T07:04:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2003_D014,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2003_D014,3,ISLAND SPIRIT,CD014,NZ,,Bay,Gelding,Bijou D'inde,Ibiza Bay,Tights Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,A Delpech,B K Ng,133,1098,12,6-1/4,1:24.00,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D014,2026-09-04T07:22:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2002_C070,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2002_C070,11,MODERN PROSPECT,CC070,NZ,,Bay,Gelding,The Jogger,Khozmic Power,Khozaam Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,K T Yeung,T W Leung,110,1184,14,6-1/2,1:24.10,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C070,2026-09-04T07:38:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R01_HK_2004_E101,ST_20061126_R01,2006-11-26,ST,Sha Tin,1,183,CHEVALIER PACIFIC COFFEE HANDICAP,Class 5,1400,40-15,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",450000,14,HK_2004_E101,14,ZABEEL VICTORY,CE101,NZ,,Bay,Gelding,Haayil,Ima Mystery,Zabeel Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,H W Lai,L Ho,108,964,11,10-3/4,1:24.80,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E101,2026-09-04T07:03:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=1
ST_20061126_R02_HK_2005_G031,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G031,1,SMART FELLOW,CG031,AUS,,Chestnut,Gelding,Volcanic Prince,Abby's Ideal,Ideal Planet Same,1,1,0,0,1,1.0,1.0,0.56,319200.0,319200.0,638400.0,1,True,True,K L Chui,A S Cruz,121,1038,2,---,1:09.00,3.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G031,2026-09-04T07:08:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2005_G253,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G253,4,DR CANDY,CG253,AUS,,Bay,Gelding,Easy Rocking,Image Of Success,Success Express Same,1,0,1,0,1,0.0,1.0,0.21,119700.0,119700.0,239400.0,2,False,True,B Prebble,D J Hall,125,1086,5,N,1:09.10,3.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G253,2026-09-04T07:16:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2004_E169,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2004_E169,9,HAPPY SUNDAY,CE169,AUS,,Bay,Gelding,Danehill,Tregurrian,Rory's Jester Same,1,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,G Mosse,A Lee,120,1072,1,2-1/2,1:09.40,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E169,2026-09-04T07:04:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2006_H043,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2006_H043,5,STAR OF FAME,CH043,AUS,,Bay,Brown / Gelding,Quest For Fame,Star Of Danehill,Danehill Same,1,0,0,1,1,0.0,1.0,0.06,34200.0,65550.0,99750.0,4,False,False,A Delpech,A T Millard,124,1114,8,4,1:09.60,6.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H043,2026-09-04T07:09:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2001_B249,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2001_B249,10,MASTER YING,CB249,NZ,,Chestnut,Gelding,Gilded Time,Tsar's Treasure,Silver Hawk Same,1,0,0,0,0,0.0,0.0,0.055,31350.0,34200.0,65550.0,5,False,False,K S Yu,T K Ng,116,1175,6,4-1/2,1:09.70,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B249,2026-09-04T07:28:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2005_G012,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G012,11,LEADER,CG012,NZ,,Chestnut,Gelding,Hunza Court,The Duchess,Prince Ferdinand Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,O Doleuze,C H Yip,119,1093,4,5-1/4,1:09.80,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G012,2026-09-04T07:38:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2005_G319,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G319,8,THE ONE,CG319,AUS,,Brown,Gelding,Beautiful Crown,Recitals,Bureaucracy Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,M Nunes,P F Yiu,123,1091,12,5-3/4,1:09.90,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G319,2026-09-04T07:38:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2004_E276,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2004_E276,12,ISLAND SUNRISE,CE276,AUS,,Chestnut,Gelding,King's Best,Chauntress,Rory's Jester Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,H W Lai,B K Ng,110,1082,3,6-3/4,1:10.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E276,2026-09-04T07:38:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2006_H064,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2006_H064,7,SPICY HOT,CH064,AUS,,Bay,Gelding,Flying Spur,Suburban Blues,Bluebird Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,S Dye,C Fownes,123,1084,10,7-1/4,1:10.10,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H064,2026-09-04T07:38:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2006_H042,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2006_H042,6,CHAMPION LAD,CH042,AUS,,Bay,Gelding,Langfuhr,Coffee Delight,Marauding Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,D Nikolic,J Moore,123,1206,11,8-3/4,1:10.40,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H042,2026-09-04T07:38:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2005_G198,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2005_G198,3,CHEEKY LAD,CG198,AUS,,Brown,Gelding,Dehere,Awe Inspiring,Jetball Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,D Whyte,K W Lui,125,1080,9,9-1/2,1:10.50,6.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G198,2026-09-04T07:38:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R02_HK_2002_C231,ST_20061126_R02,2006-11-26,ST,Sha Tin,2,184,CHEVALIER ENVIROTECH HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,12,HK_2002_C231,2,PROGRESSING TIMES,CC231,GB,,Bay,Gelding,Royal Applause,Mary Cornwallis,Primo Dominie Same,1,1,0,0,1,1.0,1.0,0.0,0.0,319200.0,319200.0,12,False,False,K T Yeung,T W Leung,120,1051,7,9-3/4,1:10.50,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C231,2026-09-04T07:36:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=2
ST_20061126_R03_HK_2004_E129,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2004_E129,3,LASER POWER,CE129,AUS,,Chestnut,Gelding,Saratoga Springs,Rare Moon,Zabaleta Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1.0,True,True,B Prebble,D J Hall,129,1144.0,9.0,---,0:56.20,4.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E129,2026-09-04T07:39:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2004_E335,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2004_E335,6,GIGA SPIRITS,CE335,AUS,,Bay,Gelding,Quest For Fame,Pretty Buttons,Danehill Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2.0,False,True,C K Tong,A S Cruz,118,1223.0,4.0,3/4,0:56.30,2.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E335,2026-09-04T07:39:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2004_E299,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2004_E299,11,SURE JOY,CE299,AUS,,Brown,Gelding,Rustic Amber,Bare Offer,True Version Same,1,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3.0,False,True,C W Wong,C H Yip,112,1246.0,6.0,2-3/4,0:56.60,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E299,2026-09-04T07:28:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G020,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G020,1,KINGIFLY,CG020,AUS,,Bay,Gelding,King Of Kings,Regencia,New Regent Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4.0,False,False,D Whyte,D Oughton,132,1144.0,2.0,2-3/4,0:56.60,2.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G020,2026-09-04T07:39:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2004_E023,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2004_E023,7,GLORY YEARS,CE023,AUS,,Chestnut,Gelding,Flying Spur,Do You,Vain Same,1,1,0,0,1,1.0,1.0,0.055,41250.0,420000.0,461250.0,5.0,False,False,G Mosse,A Lee,125,1338.0,3.0,4-1/4,0:56.90,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E023,2026-09-04T07:18:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G246,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G246,14,CHATER DE LAGO,CG246,AUS,,Bay,Gelding,Encosta de Lago,Cantinela,Zoffany Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,False,H K Yim,D E Ferraris,112,1165.0,5.0,5-1/2,0:57.10,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G246,2026-09-04T07:25:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G289,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G289,8,SUPER CEE JAY,CG289,NZ,,Brown,Gelding,Howbaddouwantit,Gai Gem,Gaiter Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,False,A Delpech,P O'Sullivan,125,1108.0,8.0,6-1/2,0:57.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G289,2026-09-04T07:39:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2000_A381,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2000_A381,10,CHOICE AND CHANCE,CA381,AUS,,Bay,Gelding,Supremo,Daisy Bates,Danehill Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,False,M W Leung,T W Leung,114,1106.0,10.0,9-3/4,0:57.70,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A381,2026-09-04T07:25:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G316,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G316,2,SPLENDOUR GOLD,CG316,AUS,,Bay,Brown / Gelding,Quest For Fame,Pinafore,At Talaq Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,False,F Coetzee,C W Chang,132,1214.0,7.0,10-1/2,0:57.90,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G316,2026-09-04T07:39:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G157,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G157,4,KEY WINNER,CG157,IRE,,Bay,Gelding,Key Of Luck,Home To Reality,Imperial Frontier Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,False,K L Chui,D E Ferraris,118,1032.0,12.0,11-1/2,0:58.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G157,2026-09-04T07:39:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G095,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G095,12,EASY,CG095,IRE,,Chestnut,Gelding,City On A Hill,Christan,Al Hareb Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,False,Y T Cheng,K W Lui,115,1086.0,1.0,14-3/4,0:58.50,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G095,2026-09-04T07:39:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G130,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G130,5,PRAGMATIC,CG130,IRE,,Brown,Gelding,Fasliyev,Tammany Hall,Petorius Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,S Dye,C S Shum,128,1191.0,13.0,---,---,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G130,2026-09-04T07:39:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2005_G260,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2005_G260,9,MUTUAL FRIENDSHIP,CG260,NZ,,Bay,Gelding,Bertolini,Kincaple Lass,Kaapstad Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,D Nikolic,A Lee,122,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G260,2026-09-04T07:25:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R03_HK_2001_B351,ST_20061126_R03,2006-11-26,ST,Sha Tin,3,185,CHEVALIER PIPE TECHNOLOGIES HANDICAP,Class 3,1000,80-60,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",750000,14,HK_2001_B351,13,FORTE,CB351,AUS,,Chestnut,Gelding,Snippets,Salamore,Vain Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,False,False,O Doleuze,T K Ng,117,,,---,---,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B351,2026-09-04T07:39:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=3
ST_20061126_R05_HK_2002_C230,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2002_C230,9,PACIFIC ALLIANCE,CC230,GB,,Bay,Gelding,Royal Applause,Jugendliebe,Persian Bold Same,1,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,S Dye,S Woods,122,1095,8,---,1:47.50,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C230,2026-09-04T07:24:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2003_D234,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D234,1,CONNOISSEUR'S LOVE,CD234,IRE,,Chestnut,Gelding,Halling,Heart's Harmony,Blushing Groom Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,C W Wong,D Oughton,125,963,11,1-3/4,1:47.80,3.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234,2026-09-04T07:39:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2005_G144,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2005_G144,10,GRABBIT,CG144,AUS,,Bay,Gelding,Woodman,Sybeel,Zabeel Same,1,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,E Saint-Martin,C S Shum,121,1149,3,2-1/4,1:47.90,4.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G144,2026-09-04T07:24:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2003_D117,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D117,4,GREEN IN BLUE,CD117,IRE,,Bay,Gelding,Kahyasi,Sea Mistress,Habitat Same,2,0,0,0,0,0.0,0.0,0.06,34200.0,65550.0,99750.0,4,False,False,D Nikolic,S Woods,130,1028,7,4-3/4,1:48.30,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D117,2026-09-04T07:17:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2003_D328,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D328,2,CHINSOLA,CD328,IRE,,Chestnut,Gelding,Inchinor,Skerray,Soviet Star Same,1,0,0,0,0,0.0,0.0,0.055,31350.0,34200.0,65550.0,5,False,False,M Odendaal,A Lee,131,994,9,5-3/4,1:48.40,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D328,2026-09-04T07:12:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2003_D393,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2003_D393,14,ONE EYE JACK,CD393,AUS,,Bay,Gelding,Zabeel,Wild Applause,Sadler's Wells Same,1,0,0,0,0,0.0,0.0,0.0,0.0,31350.0,31350.0,6,False,False,H W Lai,A Lee,109,1114,12,6,1:48.40,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D393,2026-09-04T07:23:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
ST_20061126_R05_HK_2004_E147,ST_20061126_R05,2006-11-26,ST,Sha Tin,5,186,CHEVALIER PROPERTY MANAGEMENT HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""C+3"" Course",570000,14,HK_2004_E147,8,EVER KING,CE147,IRE,,Bay,Gelding,Danehill Dancer,Brief Fairy,Brief Truce Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,G Mosse,J Moore,122,1005,1,6-1/2,1:48.50,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E147,2026-09-04T07:24:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/26&racecourse=ST&RaceNo=5
