horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2004_E209,2007-12-12,236,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2007-12-15,246,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-03-09,447,4,56,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-03-24,487,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-04-09,525,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-05-04,570,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-05-12,591,4,55,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-06-22,696,4,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-09-21,28,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-09-28,46,3,61,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-10-05,57,3,62,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-10-26,110,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-11-02,133,3,63,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-11-16,157,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-11-23,176,3,64,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-12-03,206,3,66,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2008-12-14,234,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-01-10,301,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-01-28,345,4B,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-02-04,365,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-02-08,376,3,62,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-02-25,420,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-03-15,467,3,60,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-04-01,507,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-04-13,532,4,62,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-04-22,552,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-05-09,602,3,60,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-05-24,631,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E209,2009-06-13,687,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E209&Option=1,2026-09-04T16:12:31Z
HK_2004_E210,2005-04-24,556,3,80,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2005-06-01,644,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2005-11-27,203,2,82,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-01-01,286,2,87,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-02-05,366,4YO,93,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-03-04,439,4YO,98,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-03-26,487,4YO,106,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-05-13,605,1,106,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-10-15,81,1,106,112,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-11-12,149,3YO+,112,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-12-10,226,3YO+,118,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2007-01-28,345,3YO+,118,123,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2008-02-24,415,3YO+,123,123,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2008-04-06,517,3YO+,123,121,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E211,2005-04-06,513,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2005-04-24,555,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2005-05-29,631,3,75,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2005-06-18,684,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2005-09-24,52,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2005-10-05,78,2,84,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2005-11-20,185,2,86,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2006-04-30,570,1,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2006-06-04,650,2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E211,2006-06-25,688,1,93,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E211&Option=1,2026-09-04T17:54:15Z
HK_2004_E212,2005-04-06,517,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2005-04-24,555,3,62,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2005-05-11,593,4,59,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2005-06-01,640,4,54,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2005-09-11,17,4,43,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2005-10-02,64,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2005-11-13,165,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2005-12-26,271,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2006-02-22,410,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E212,2006-04-08,509,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E212&Option=1,2026-09-04T17:07:22Z
HK_2004_E213,2005-04-03,508,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-04-20,554,2,85,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-05-29,638,2,83,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-06-26,699,2,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-10-02,71,3,78,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-10-09,88,2,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-11-05,151,2,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-11-20,188,3,80,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2005-12-11,233,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E213,2006-04-23,549,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E213&Option=1,2026-09-04T17:49:24Z
HK_2004_E214,2005-05-21,619,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2005-06-18,675,GRIFFIN,,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2005-10-30,126,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2005-12-14,244,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-01-01,281,4,45.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-02-08,372,4,44.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-02-26,420,4,43.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-04-08,513,4,41.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-04-30,563,5,39.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2007-11-11,154,5,35.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2007-12-15,244,5,35.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2007-12-26,270,5,33.0,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-01-12,311,5,30.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-02-09,372,5,31.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-03-16,464,5,32.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-03-30,494,5,32.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-05-04,571,5,31.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-05-18,609,5,29.0,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-06-08,657,5,27.0,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-06-28,703,5,25.0,20.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-09-28,38,5,20.0,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-11-08,145,5,24.0,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-12-20,245,5,24.0,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2009-01-01,265,5,24.0,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2009-01-18,312,5,23.0,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E217,2005-05-21,619,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-06-05,647,GRIFFIN,,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-09-11,19,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-09-17,39,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-10-05,74,4,45.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-10-22,112,4,43.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-11-09,159,4,41.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-11-27,199,5,39.0,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-12-03,216,5,37.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2005-12-17,251,5,35.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-01-04,291,4,43.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-01-18,327,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-02-15,393,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-03-29,491,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-05-21,619,4,49.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-06-07,654,4,48.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-09-27,42,4,46.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-10-18,86,4,47.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-11-22,177,4,55.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2006-12-06,215,4,55.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-01-10,296,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-02-07,369,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-02-28,417,4,56.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-03-21,470,4,55.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-04-04,501,4,54.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-04-22,539,4,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-05-09,588,4,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-05-30,646,4,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-06-27,712,4,60.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-09-19,36,3,61.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-10-17,93,3,63.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-11-06,147,3,63.0,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2007-12-12,239,3,62.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-03-05,442,3,64.0,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-03-19,479,3,64.0,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-05-07,585,3,63.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-06-05,651,3,61.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-06-28,706,4,60.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-07-03,727,4,60.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-09-17,12,4,56.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-10-19,97,4,56.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-11-04,135,4,54.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E217,2008-12-10,222,4,52.0,52.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,2026-09-04T13:58:17Z
HK_2004_E218,2005-12-14,244,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-01-15,316,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-03-12,448,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-03-29,491,4,48,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-04-23,548,4,45,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-05-07,581,4,42,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-09-27,40,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-11-19,166,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2006-12-23,258,5,31,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2007-01-14,303,5,28,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E218,2007-02-07,366,5,25,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E218&Option=1,2026-09-04T16:06:41Z
HK_2004_E220,2005-10-09,80,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2005-12-17,255,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2005-12-26,271,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-02-05,364,4,48,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-02-15,392,4,45,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-03-19,465,4,42,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-05-17,609,5,39,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-05-28,633,5,35,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-09-16,15,5,27,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-10-15,75,5,27,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-11-04,132,5,26,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
HK_2004_E220,2006-11-19,166,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220&Option=1,2026-09-04T16:50:04Z
