horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2008_K005,2012-03-18,485,HKG3,123,126,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K005&Option=1,2026-09-05T17:26:00Z
HK_2008_K005,2012-04-29,579,G1,126,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K005&Option=1,2026-09-05T17:26:00Z
HK_2008_K005,2013-03-17,467,HKG1,125,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K005&Option=1,2026-09-05T17:26:00Z
HK_2008_K005,2013-04-07,514,HKG2,125,123,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K005&Option=1,2026-09-05T17:26:00Z
HK_2008_K005,2013-04-28,569,G1,123,122,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K005&Option=1,2026-09-05T17:26:00Z
HK_2008_K005,2013-05-26,643,HKG1,122,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K005&Option=1,2026-09-05T17:26:00Z
HK_2008_K006,2008-11-30,192,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2008-12-17,237,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-02-22,410,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-03-15,466,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-03-22,482,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-05-01,567,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-05-17,616,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-06-28,715,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-09-26,37,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-11-04,131,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2009-12-06,214,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2010-01-13,304,5,39,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2010-02-24,408,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2010-03-24,481,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2010-05-05,582,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K006,2010-06-27,713,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K006&Option=1,2026-09-05T17:26:06Z
HK_2008_K007,2008-11-23,175,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2008-12-20,249,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-01-21,323,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-02-18,401,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-03-04,437,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-03-18,475,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-04-01,500,4S,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-04-19,540,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-05-13,608,4,44,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-09-16,12,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-10-01,48,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-10-17,97,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-11-18,167,5,40,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2009-12-16,240,4,47,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-01-06,290,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-01-20,325,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-02-03,361,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-03-06,434,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-03-24,481,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-05-01,571,4,49,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-05-23,629,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-06-16,692,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-07-11,754,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-09-05,9,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-09-15,32,4,58,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-10-13,98,4,59,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K007,2010-10-31,136,4,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K007&Option=1,2026-09-05T17:26:07Z
HK_2008_K008,2009-04-26,555,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K008,2009-05-09,599,4,52,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K008,2009-10-01,48,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K008,2009-10-17,93,4,44,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K008,2010-01-01,276,5,40,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K008,2010-01-16,312,5,35,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K008,2010-05-01,569,5,29,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K008,2010-07-04,732,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K008&Option=1,2026-09-05T17:39:37Z
HK_2008_K009,2009-06-07,666,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2009-06-21,696,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2009-07-01,724,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2009-09-23,31,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2009-10-07,71,4,54,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2009-11-01,122,4,60,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2009-12-09,224,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2010-01-01,278,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2010-01-13,310,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2010-02-07,375,3,62,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2010-02-28,422,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K009,2010-04-25,551,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K009&Option=1,2026-09-05T17:45:43Z
HK_2008_K010,2008-09-28,41,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K010&Option=1,2026-09-05T17:20:51Z
HK_2008_K010,2008-10-12,77,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K010&Option=1,2026-09-05T17:20:51Z
HK_2008_K010,2008-11-02,127,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K010&Option=1,2026-09-05T17:20:51Z
HK_2008_K011,2008-12-28,255,4,52,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2009-01-28,345,4B,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2009-02-22,410,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2009-03-22,482,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2009-06-13,685,4,52,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2009-06-28,717,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2009-11-15,158,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2009-12-06,217,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2010-01-20,323,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2010-03-03,426,4,49,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2010-04-04,504,4,46,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2010-05-12,598,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K011,2010-05-16,606,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K011&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2008-12-20,249,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-01-04,278,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-01-18,311,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-02-08,370,4,47,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-02-22,407,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-03-11,457,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-03-22,480,4,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-04-05,511,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-05-01,566,5,36,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-05-17,615,5,33,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-06-07,669,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-09-26,40,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-10-17,94,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-11-04,134,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2009-12-06,214,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2010-01-01,276,5,38,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2010-01-24,330,5,37,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2010-06-06,663,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2010-06-27,712,5,34,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2010-09-08,14,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2010-09-23,50,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K012,2010-10-31,132,5,29,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K012&Option=1,2026-09-05T17:28:30Z
HK_2008_K013,2008-11-30,190,4,52,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2008-12-28,255,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-01-18,316,4,60,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-02-08,378,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-03-01,433,3,61,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-03-22,489,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-05-24,636,4,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-06-28,722,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-10-21,107,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-11-22,180,4,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2009-12-09,227,3,64,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-01-06,291,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-01-27,345,3,68,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-03-03,431,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-04-07,521,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-04-28,567,3,70,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-05-19,621,3S,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-06-06,667,3,69,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-06-27,718,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-10-24,125,4,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-11-10,166,3,65,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-11-24,202,3,63,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2010-12-23,272,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-01-12,320,3,64,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-02-05,374,3,63,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-02-27,431,3,61,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-05-18,633,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-06-08,684,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-06-22,724,4,59,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-07-10,763,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-09-21,35,3,65,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-09-28,53,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-10-26,126,3,67,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2011-12-07,227,3,66,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-01-01,285,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-01-21,339,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-02-15,402,4S,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-02-26,426,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-03-04,444,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-03-18,480,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-04-21,557,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-04-25,567,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-05-06,595,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K013,2012-05-30,651,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K013&Option=1,2026-09-05T17:26:07Z
HK_2008_K014,2008-12-06,213,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-01-01,268,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-01-18,314,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-03-04,440,4,48,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-03-11,454,4,45,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-04-19,541,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-05-01,568,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-05-13,604,5,39,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-05-31,648,5,37,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-06-10,676,5,34,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-07-01,723,5,33,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-09-16,11,5,28,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-10-04,58,5,28,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2009-11-07,140,5,26,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2010-04-10,525,5,23,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
HK_2008_K014,2010-05-01,570,5,21,18,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2008_K014&Option=1,2026-09-05T17:28:24Z
