horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2004_E200,2009-05-13,607,4,42,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2009-05-21,623,5,39,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2009-06-24,704,5,36,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2009-10-07,67,5,30,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2009-11-04,131,5,29,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2009-11-18,167,5,26,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2009-12-09,221,5,23,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2010-02-10,376,5,22,20,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2010-03-24,478,5,20,18,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2010-04-10,525,5,18,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2010-05-05,580,5,21,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2010-05-23,627,5,21,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2010-06-06,663,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E200,2010-06-16,689,5,17,14,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,2026-09-04T13:25:52Z
HK_2004_E207,2005-10-09,87,3,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2005-10-30,134,2,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2005-11-13,171,3,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2005-11-27,203,2,75,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-01-01,287,3,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-01-18,331,3,77,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-03-19,469,3,76,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-04-01,507,3,74,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-04-23,550,3,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-05-07,589,3,71,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-06-04,652,3,72,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2006-12-26,273,3,68,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2007-02-25,411,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2007-03-18,461,3,71,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2007-04-18,532,2,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2007-05-01,573,3,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2007-05-27,636,3,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2007-11-25,192,3,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2007-12-26,277,3,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-02-24,416,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-03-01,429,3,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-03-30,501,3,71,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-04-27,553,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-05-12,595,3,72,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-05-28,634,3,79,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-06-15,682,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-10-29,119,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-11-30,196,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2008-12-17,243,3,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2009-01-07,291,3,79,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E207,2009-02-11,384,3,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,2026-09-04T13:33:39Z
HK_2004_E210,2005-04-24,556,3,80,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2005-06-01,644,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2005-11-27,203,2,82,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-01-01,286,2,87,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-02-05,366,4YO,93,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-03-04,439,4YO,98,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-03-26,487,4YO,106,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-05-13,605,1,106,106,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-10-15,81,1,106,112,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-11-12,149,3YO+,112,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2006-12-10,226,3YO+,118,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2007-01-28,345,3YO+,118,123,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2008-02-24,415,3YO+,123,123,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E210,2008-04-06,517,3YO+,123,121,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:31:43Z
HK_2004_E214,2005-05-21,619,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2005-06-18,675,GRIFFIN,,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2005-10-30,126,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2005-12-14,244,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-01-01,281,4,45.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-02-08,372,4,44.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-02-26,420,4,43.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-04-08,513,4,41.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2006-04-30,563,5,39.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2007-11-11,154,5,35.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2007-12-15,244,5,35.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2007-12-26,270,5,33.0,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-01-12,311,5,30.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-02-09,372,5,31.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-03-16,464,5,32.0,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-03-30,494,5,32.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-05-04,571,5,31.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-05-18,609,5,29.0,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-06-08,657,5,27.0,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-06-28,703,5,25.0,20.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-09-28,38,5,20.0,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-11-08,145,5,24.0,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2008-12-20,245,5,24.0,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2009-01-01,265,5,24.0,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E214,2009-01-18,312,5,23.0,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,2026-09-04T13:25:09Z
HK_2004_E260,2005-06-05,652,4,52,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-09-17,41,4,53,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-10-02,66,4,59,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-10-30,135,3,68,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-11-20,188,3,69,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-12-14,249,3,70,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-01-01,285,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-05-07,588,3,71,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-05-21,620,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-06-04,648,3,72,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-06-25,690,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-07-02,706,2,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-09-16,20,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-10-01,55,3,79,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-10-15,83,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E272,2005-11-13,167,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2005-12-03,224,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2005-12-17,259,2,85,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-01-01,286,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-01-15,318,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-01-31,357,2,87,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-02-11,384,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-03-04,441,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-03-22,478,2,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-04-01,503,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-04-15,535,2,88,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-04-26,560,2,95,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-05-10,597,2,95,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-06-10,668,2,96,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-06-25,688,1,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-10-21,100,2,97,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-11-07,146,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-11-26,189,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-12-10,222,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-12-23,260,1,103,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-03-31,494,1,102,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-04-18,533,1,100,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-05-01,570,1,99,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-05-12,597,2,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-06-09,675,2,98,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-06-24,704,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-09-09,8,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-10-28,120,2,100,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-11-17,172,2,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-11-28,203,1,97,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-12-19,257,1,95,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-01-09,307,2,93,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-01-27,348,2,92,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-02-09,375,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-03-01,434,2,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-03-12,462,2,100,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-03-24,491,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E275,2005-10-19,101,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2005-11-13,163,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2005-11-30,210,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2005-12-17,250,4,50,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-01-01,279,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-01-31,351,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-02-11,382,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-03-15,456,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-03-22,476,4,49,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-04-12,522,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-05-10,590,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-05-28,634,4,54,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-06-10,664,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-06-28,692,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-09-20,23,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-10-18,86,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-11-07,142,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-11-22,179,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-12-13,233,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2006-12-20,247,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-01-01,277,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-01-17,316,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-01-28,338,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-02-28,413,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-03-14,451,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-03-21,469,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-04-09,506,5,34,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-04-14,519,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-05-06,574,5,31,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
HK_2004_E275,2007-09-09,1,5,26,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,2026-09-04T13:22:56Z
