horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2004_E251,2008-05-28,628,4,51,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:58:09Z
HK_2004_E251,2009-04-19,540,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:58:09Z
HK_2004_E251,2009-05-06,587,4,43,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:58:09Z
HK_2004_E251,2009-05-27,643,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:58:09Z
HK_2004_E251,2009-09-23,33,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:58:09Z
HK_2004_E251,2009-10-14,89,4,48,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,2026-09-04T13:58:09Z
HK_2004_E255,2005-05-29,631,3,78,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2005-06-26,701,3,78,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2005-10-02,70,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2005-10-16,99,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2005-11-01,142,3,80,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2005-11-23,197,2,84,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-01-04,295,2,89,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-02-22,413,2,94,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-06-07,660,2,94,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-07-02,707,2,95,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-09-27,46,2,94,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-10-15,81,1,97,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-10-29,118,1,97,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-11-07,145,2,97,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2006-11-22,182,2,96,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-01-10,300,1,97,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-02-04,360,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-02-28,418,2,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-04-25,552,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-05-09,591,1,100,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-10-01,65,GROUP-3,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-10-14,84,1,101,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-10-28,123,1,99,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-11-21,186,2,99,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2007-12-05,216,1,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-01-09,306,1,97,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-01-23,343,2,95,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-02-27,426,2,93,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-03-05,444,2,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-03-19,476,2,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-05-07,586,2,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-05-25,622,1,97,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-07-03,730,2,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-10-08,69,2,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-10-29,122,2,100,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-11-23,177,1,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2008-12-28,261,1,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2009-02-01,354,1,97,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2009-02-25,421,1,95,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2009-03-11,460,1,93,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2009-04-01,505,2,91,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E255,2009-04-19,543,1,88,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T14:06:18Z
HK_2004_E260,2005-06-05,652,4,52,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-09-17,41,4,53,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-10-02,66,4,59,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-10-30,135,3,68,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-11-20,188,3,69,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2005-12-14,249,3,70,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-01-01,285,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-05-07,588,3,71,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-05-21,620,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-06-04,648,3,72,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-06-25,690,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-07-02,706,2,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-09-16,20,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-10-01,55,3,79,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E260,2006-10-15,83,2,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:31:03Z
HK_2004_E263,2005-05-29,631,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2005-06-22,690,3,64,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2005-09-14,29,4,54,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2005-09-28,55,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2005-10-26,121,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2005-11-27,198,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2005-12-21,262,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-01-04,289,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-01-15,315,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-03-29,491,4,54,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-04-19,539,4,53,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-05-10,594,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-05-24,627,4,55,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-06-07,658,4,57,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-09-20,24,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-10-04,60,4,54,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-11-01,126,4,53,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2006-11-12,150,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-01-17,313,4,49,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-01-28,341,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-02-20,393,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-03-14,450,4,56,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-04-25,551,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-05-16,608,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-05-30,647,3,64,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-09-19,35,3,71,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-10-17,94,3,78,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-10-24,111,3,78,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-11-28,202,3,78,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-12-05,221,3,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2007-12-26,274,3,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2008-01-16,320,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2008-01-30,360,3,73,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2008-02-27,421,3,72,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E263,2008-03-19,481,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T14:04:05Z
HK_2004_E272,2005-11-13,167,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2005-12-03,224,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2005-12-17,259,2,85,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-01-01,286,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-01-15,318,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-01-31,357,2,87,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-02-11,384,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-03-04,441,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-03-22,478,2,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-04-01,503,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-04-15,535,2,88,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-04-26,560,2,95,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-05-10,597,2,95,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-06-10,668,2,96,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-06-25,688,1,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-10-21,100,2,97,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-11-07,146,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-11-26,189,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-12-10,222,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2006-12-23,260,1,103,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-03-31,494,1,102,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-04-18,533,1,100,99,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-05-01,570,1,99,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-05-12,597,2,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-06-09,675,2,98,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-06-24,704,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-09-09,8,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-10-28,120,2,100,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-11-17,172,2,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-11-28,203,1,97,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2007-12-19,257,1,95,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-01-09,307,2,93,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-01-27,348,2,92,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-02-09,375,1,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-03-01,434,2,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-03-12,462,2,100,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E272,2008-03-24,491,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:32:27Z
HK_2004_E274,2005-05-21,627,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2005-06-08,661,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2005-06-26,695,3,73,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2005-09-07,15,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2005-10-26,124,3,69,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2005-11-20,184,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2005-12-11,234,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-02-08,374,3,64,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-02-19,403,3,66,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-04-01,504,3,66,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-04-26,558,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-05-07,583,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-05-24,631,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-06-07,656,4,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-06-25,685,4,58,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-09-20,25,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-09-27,43,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-10-25,103,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-11-01,122,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-11-22,178,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-12-02,206,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-12-13,231,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2006-12-20,248,4,41,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-01-17,312,5,39,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-01-31,348,5,37,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-03-07,431,5,35,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-03-21,469,5,32,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-04-25,545,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-05-06,574,5,29,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-05-30,643,5,28,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-06-06,660,5,28,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-11-21,179,5,24,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
HK_2004_E274,2007-12-23,262,5,30,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,2026-09-04T14:01:01Z
