horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2025_L028,HELENE SUPAFEELING,L028,IRE,Northern,4,,Bay,Gelding,City Light,Adana,Le Havre Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L028&Option=1,True,2026-09-04T14:17:43Z
HK_2025_L034,FORZA LEADER,L034,AUS,Southern,5,,Chestnut,Gelding,Trapeze Artist,Miss Strikepower,Nicconi Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L034&Option=1,True,2026-09-04T14:18:09Z
HK_2025_L035,PUBLIC ATTENTION,L035,NZ,Southern,5,,Grey,Gelding,Written Tycoon,Legramor,Commands Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L035&Option=1,True,2026-09-04T14:23:51Z
HK_2025_L062,STORMY KNIGHT,L062,AUS,Southern,4,,Chestnut,Gelding,Headwater,Open All Hours,Wanted Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L062&Option=1,True,2026-09-04T14:19:02Z
HK_2025_L118,LET'S HAVE FUN,L118,AUS,Southern,5,,Bay / Brown,Gelding,I Am Invincible,Faint Perfume,Shamardal Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L118&Option=1,True,2026-09-04T14:18:12Z
HK_2025_L901,WIN CARNELIAN,L901,JPN,Northern,,,Chestnut,Horse,Screen Hero,Cosmo Crystal,Meiner Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L901&Option=1,True,2026-09-04T14:20:26Z
HK_2025_L902,KHAADEM,L902,IRE,Northern,,,Brown,Gelding,Dark Angel,White Daffodil,Footstepsinthesand Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L902&Option=1,True,2026-09-04T14:20:28Z
HK_2025_L903,BEAUVATIER,L903,FR,Northern,,,Bay / Brown,Horse,Lope de Vega,Enchanting Skies,Sea The Stars Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L903&Option=1,True,2026-09-04T14:22:08Z
HK_2025_L904,THE LION IN WINTER,L904,IRE,Northern,,,Bay,Colt,Sea The Stars,What A Home,Lope de Vega Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L904&Option=1,True,2026-09-04T14:22:14Z
HK_2025_L905,EMBROIDERY,L905,JPN,Northern,,,Bay,Filly,Admire Mars,Rottenmeier,Kurofune Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L905&Option=1,True,2026-09-04T14:22:11Z
HK_2025_L907,BELLAGIO OPERA,L907,JPN,Northern,,,Bay,Horse,Lord Kanaloa,Air Routine,Harbinger Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L907&Option=1,True,2026-09-04T14:22:32Z
HK_2025_L909,GALEN,L909,GB,Northern,,,Chestnut,Gelding,Gleneagles,Apache Storm,Pivotal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L909&Option=1,True,2026-09-04T14:22:38Z
HK_2025_L910,QUISISANA,L910,FR,Northern,,,Bay,Mare,Le Havre,Quamoclit,Sea The Stars Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L910&Option=1,True,2026-09-04T14:22:35Z
HK_2025_L911,LOS ANGELES,L911,IRE,Northern,,,Bay,Horse,Camelot,Frequential,Dansili Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L911&Option=1,True,2026-09-04T14:19:26Z
HK_2025_L912,AL RIFFA,L912,FR,Northern,,,Bay,Horse,Wootton Bassett,Love On My Mind,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L912&Option=1,True,2026-09-04T14:19:24Z
HK_2025_L913,SOSIE,L913,IRE,Northern,,,Bay,Horse,Sea The Stars,Sosia,Shamardal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L913&Option=1,True,2026-09-04T14:19:16Z
HK_2025_L914,URBAN CHIC,L914,JPN,Northern,,,Chestnut,Horse,Suave Richard,Edgy Style,Harbinger Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L914&Option=1,True,2026-09-04T14:19:41Z
HK_2025_L915,EYDON,L915,IRE,Northern,,,Bay,Horse,Olden Times,Moon Mountain,Frankel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2025_L915&Option=1,True,2026-09-04T14:19:44Z
