horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2005_G060,CAGA BOY,CG060,AUS,Grey,Gelding,"PPG Total Stakes* : $2,891,350 No. of 1-2-3-Starts* : 5-3-2-45",,Eric Tsang Chi Wai Last Rating : 49,Don't Say Halo,Shadows Lengthen,John's Hope Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G060,True,2026-09-04T07:11:58Z
HK_2005_G061,LUCKY MAN,CG061,AUS,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,Poly Law Sung Fai Last Rating : 17,El Moxie,God's Glory,Akaaber Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G061,True,2026-09-04T07:28:15Z
HK_2005_G062,BULLDOZER,CG062,AUS,Chestnut,Horse,"PPG Total Stakes* : $3,554,500 No. of 1-2-3-Starts* : 6-3-2-23",,Lawrence Lee Hay Yue Last Rating : 92,Perugino,Withers,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G062,True,2026-09-04T07:08:28Z
HK_2005_G064,HAWKES BAY,CG064,GB,Bay,Gelding,"PP Total Stakes* : $7,985,500 No. of 1-2-3-Starts* : 6-5-3-27",,Daryl Ng Win Kong Last Rating : 124,Vettori,Nordico Princess,Nordico Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G064,True,2026-09-04T07:13:06Z
HK_2005_G067,SUPER BONUS,CG067,NZ,Bay,Gelding,"PPG Total Stakes* : $15,750 No. of 1-2-3-Starts* : 0-0-0-12",,Mr & Mrs Robert Lau Siu Kit Last Rating : 20,Align,Super Reason,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G067,True,2026-09-04T07:11:28Z
HK_2005_G072,WHIPLASH,CG072,NZ,Bay,Gelding,"PPG Total Stakes* : $4,166,525 No. of 1-2-3-Starts* : 5-9-3-48",,Vincent Sum Wing Sung & Yu Cheung Kit Last Rating : 82,O'Reilly,Soleil Vite,Desert Sun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G072,True,2026-09-04T07:07:18Z
HK_2005_G073,PALIO KING,CG073,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,133,338 No. of 1-2-3-Starts* : 2-1-4-40",,Mr & Mrs Michael Cheng Wing On Last Rating : 34,Our Maizcay,Perky Lass,Kyoei Dapper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G073,True,2026-09-04T07:36:44Z
HK_2005_G074,THUNDER VALLEY,CG074,NZ,Chestnut,Gelding,"PPG Total Stakes* : $918,050 No. of 1-2-3-Starts* : 2-0-1-17",,Frank Kwok Chin Lin & Philip Wayne Kwok Last Rating : 52,Thunder Gulch,Prospective Belle,Beau Genius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G074,True,2026-09-04T07:20:57Z
HK_2005_G077,SPLENDID SAILS,CG077,AUS,Bay,Gelding,"PP Total Stakes* : $2,085,125 No. of 1-2-3-Starts* : 4-1-8-64",,Stephen Yip Moon Wah Last Rating : 37,Last Tycoon,Follow The Sails,Scrupules Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G077,True,2026-09-04T07:22:50Z
HK_2005_G078,I'M NO SQUARE,CG078,AUS,Bay,Brown / Gelding,"PP Total Stakes* : $1,836,500 No. of 1-2-3-Starts* : 3-3-3-33",,Alfons Tjok Wui Lam Last Rating : 66,Octagonal,Belle,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G078,True,2026-09-04T07:32:52Z
HK_2005_G081,TACTIC KING,CG081,NZ,Bay,Gelding,"PP Total Stakes* : $1,842,450 No. of 1-2-3-Starts* : 3-2-0-27",,Mr & Mrs Allen Shi Lop Tak Last Rating : 74,Zabeel,Afleet Floozie,Afleet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G081,True,2026-09-04T07:13:53Z
HK_2005_G085,OBVIOUSLY,CG085,AUS,Bay,Gelding,"PPG Total Stakes* : $524,400 No. of 1-2-3-Starts* : 1-1-0-10",,Joanne Kan Last Rating : 52,Danzero,Jade Court,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G085,True,2026-09-04T07:21:44Z
HK_2005_G086,ALWAYS GIGGLE,CG086,AUS,Bay,Gelding,"PPG Total Stakes* : $3,661,950 No. of 1-2-3-Starts* : 5-4-5-38",,Peter Lee Kwok Wah Last Rating : 82,Happy Giggle,Not Always,Al Awir Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G086,True,2026-09-04T07:15:00Z
HK_2005_G087,NATURAL NINE,CG087,AUS,Bay,Gelding,"PPG Total Stakes* : $4,053,175 No. of 1-2-3-Starts* : 5-5-5-23",,Lionel Chan Man Yan Last Rating : 97,Mark Of Esteem,Mythical Play,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G087,True,2026-09-04T07:12:26Z
HK_2005_G089,SUPREME CLASS,CG089,AUS,Bay,Horse,"PPG Total Stakes* : $4,252,850 No. of 1-2-3-Starts* : 5-3-1-18",,Stephen Lee Hon Kee Last Rating : 107,Redoute's Choice,Lanadee,Snaadee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G089,True,2026-09-04T07:40:03Z
HK_2005_G095,EASY,CG095,IRE,Chestnut,Gelding,"PP Total Stakes* : $2,969,000 No. of 1-2-3-Starts* : 4-3-1-28",,David Group Syndicate Last Rating : 68,City On A Hill,Christan,Al Hareb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G095,True,2026-09-04T07:39:21Z
HK_2005_G096,VIVA PATACA,CG096,GB,Bay,Brown / Gelding,"PP Total Stakes* : $83,197,500 No. of 1-2-3-Starts* : 13-5-10-44",,Stanley Ho Hung Sun Last Rating : 117,Marju,Comic,Be My Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G096,True,2026-09-04T07:22:31Z
HK_2005_G099,DARE TO WIN,CG099,IRE,Chestnut,Gelding,"PPG Total Stakes* : $1,096,200 No. of 1-2-3-Starts* : 1-3-1-23",,Peter Chan Man Kwong Last Rating : 61,Fayruz,Notluckytochange,King Of Clubs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G099,True,2026-09-04T07:36:20Z
HK_2005_G102,SECRET OF KINGS,CG102,AUS,Bay,Gelding,"PP Total Stakes* : $1,515,375 No. of 1-2-3-Starts* : 2-1-2-26",,Herbert Cheung Po Lun & Michael Chu Wing Keung Last Rating : 76,King Of Kings,Secret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G102,True,2026-09-04T07:41:25Z
HK_2005_G105,NEW TRIUMPH,CG105,NZ,Bay,Gelding,"PPG Total Stakes* : $1,468,850 No. of 1-2-3-Starts* : 2-4-2-34",,New Triumphant Syndicate Last Rating : 46,Pins,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G105,True,2026-09-04T07:22:47Z
HK_2005_G106,HAPPY ASH,CG106,NZ,Brown,Gelding,"PPG Total Stakes* : $306,900 No. of 1-2-3-Starts* : 0-1-3-23",,Cheung Hung Fai Last Rating : 21,Quorum,Belle Danceuse,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G106,True,2026-09-04T07:06:32Z
HK_2005_G109,GLOBAL WIN,CG109,AUS,Bay,Gelding,"PP Total Stakes* : $2,980,050 No. of 1-2-3-Starts* : 2-6-6-58",,Ip Chun Shing Last Rating : 32,Redoute's Choice,Hit And Giggle,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G109,True,2026-09-04T07:30:10Z
HK_2005_G111,INSPIRATION,CG111,AUS,Chestnut,Gelding,"PPG Total Stakes* : $15,528,450 No. of 1-2-3-Starts* : 9-6-2-31",,Mr & Mrs Hui Sai Fun Last Rating : 127,Flying Spur,La Bamba,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G111,True,2026-09-04T07:08:15Z
HK_2005_G115,MONEY MAN,CG115,AUS,Bay,Gelding,"PPG Total Stakes* : $2,691,850 No. of 1-2-3-Starts* : 3-5-1-21",,Wilfred Ng Last Rating : 75,Redoute's Choice,What A Joy,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G115,True,2026-09-04T07:24:52Z
HK_2005_G116,PLEZAYRE,CG116,AUS,Bay,Gelding,"PPG Total Stakes* : $2,333,100 No. of 1-2-3-Starts* : 4-2-4-32",,So Kai Sing Last Rating : 63,Snippets,Lezayre,Keltrice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G116,True,2026-09-04T07:18:35Z
HK_2005_G117,TREASURE PLANET,CG117,AUS,Chestnut,Gelding,"PPG Total Stakes* : $820,150 No. of 1-2-3-Starts* : 1-3-1-18",,Mr & Mrs Yiu King Chuen & Chris Yiu Chun Hang Last Rating : 48,Snippets,Thunderbowl,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G117,True,2026-09-04T07:21:41Z
HK_2005_G118,FRAMES DEPOT,CG118,USA,Grey,Gelding,"PPG Total Stakes* : $1,778,525 No. of 1-2-3-Starts* : 4-1-7-57",,Mr & Mrs Lai Tin Kiu Last Rating : 29,Dumaani,Miss Cougar,Cougar II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G118,True,2026-09-04T07:05:20Z
HK_2005_G121,WORLD SERIES,CG121,IRE,Bay,Gelding,"PP Total Stakes* : $26,250 No. of 1-2-3-Starts* : 0-0-0-12",,Li Wai Yin Last Rating : 28,Almutawakel,Mezzanine,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G121,True,2026-09-04T07:29:03Z
HK_2005_G122,SURE HERO,CG122,IRE,Chestnut,Gelding,"PP Total Stakes* : $285,000 No. of 1-2-3-Starts* : 1-0-0-20",,"Star Chan Iu Seng, Simon Chan Cham Man, Charles Chan Cham Chuen & Vincent Chan Cham Wai Last Rating : 35",Docksider,Bay Bay,Bay Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G122,True,2026-09-04T07:36:47Z
HK_2005_G123,ROMANTIC GREEN,CG123,IRE,Chestnut,Gelding,"PP Total Stakes* : $1,029,750 No. of 1-2-3-Starts* : 1-2-2-31",,Roger Li Ka Chun Last Rating : 60,Dr Fong,By Candlelight,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G123,True,2026-09-04T07:24:39Z
HK_2005_G125,WINNING PATTERN,CG125,IRE,Bay,Gelding,"PP Total Stakes* : $352,800 No. of 1-2-3-Starts* : 0-0-4-35",,Vanessa Chan Lai Ha Last Rating : 20,Tagula,Naked Poser,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G125,True,2026-09-04T07:12:15Z
HK_2005_G126,THE ELEGANT GREY,CG126,GB,Grey,Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-6,,Magic Score Syndicate Last Rating : 53,Woodborough,Flair Lady,Chilibang Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G126,True,2026-09-04T07:29:05Z
HK_2005_G127,BOLD CHAMPION,CG127,IRE,Grey,Gelding,"PPG Total Stakes* : $1,237,125 No. of 1-2-3-Starts* : 2-2-0-32",,Kwun Tong Racing Syndicate Last Rating : 47,City On A Hill,Ela-Darlin-Mou,Mtoto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G127,True,2026-09-04T07:31:11Z
HK_2005_G129,CITY SURFER,CG129,USA,Bay,Gelding,"PP Total Stakes* : $952,925 No. of 1-2-3-Starts* : 2-2-1-31",,Frances Yung Ming Fong Last Rating : 46,Miswaki,Albertine,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G129,True,2026-09-04T07:29:50Z
HK_2005_G130,PRAGMATIC,CG130,IRE,Brown,Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-1,,Paul Kan Man Lok Last Rating : 75,Fasliyev,Tammany Hall,Petorius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G130,True,2026-09-04T07:39:23Z
HK_2005_G131,WONG'S FAVOURITE,CG131,USA,Bay,Gelding,"PP Total Stakes* : $1,693,950 No. of 1-2-3-Starts* : 4-1-4-42",,Dongguan Wongs' Syndicate Last Rating : 39,Sadler's Wells,Saganeca,Sagace Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G131,True,2026-09-04T07:14:07Z
HK_2005_G132,SMACKO,CG132,BRZ,Chestnut,Gelding,"PP Total Stakes* : $655,000 No. of 1-2-3-Starts* : 1-0-2-14",,Dr David Ho Wai Tak Last Rating : 77,Clackson,Infini,Dynaformer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G132,True,2026-09-04T07:14:10Z
HK_2005_G133,WONDERFUL WORLD,CG133,IRE,Bay,Gelding,"PPG Total Stakes* : $34,200 No. of 1-2-3-Starts* : 0-0-0-16",,Yip Wai Kwan Last Rating : 22,Beckett,Say Wonderful,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G133,True,2026-09-04T07:09:29Z
HK_2005_G134,UNIQUE SPEED,CG134,IRE,Chestnut,Gelding,"PPG Total Stakes* : $3,313,925 No. of 1-2-3-Starts* : 5-6-5-54",,Lau Wai Kin Last Rating : 51,King's Best,Margi,General Holme Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G134,True,2026-09-04T07:25:49Z
HK_2005_G135,NEW COMMAND,CG135,AUS,Brown,Gelding,"PPG Total Stakes* : $716,395 No. of 1-2-3-Starts* : 1-2-1-22",,Stephen Hon Bing Man Last Rating : 34,Commands,Rivatar,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G135,True,2026-09-04T07:22:06Z
HK_2005_G136,FLORAL FOKANZA,CG136,AUS,Bay,Colt,"PPG Total Stakes* : $131,100 No. of 1-2-3-Starts* : 0-0-2-5",,Mr & Mrs Chan Hee Chun Last Rating : 44,Danehill,New Acquaintance,Kings Island Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G136,True,2026-09-04T07:23:06Z
HK_2005_G137,MULTI-WIN SPIRIT,CG137,NZ,Chestnut,Gelding,"PP Total Stakes* : $1,386,325 No. of 1-2-3-Starts* : 1-8-3-48",,Multi-Win Syndicate Last Rating : 17,Exploding Prospect,Du Marquis,Gaius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G137,True,2026-09-04T07:12:53Z
HK_2005_G138,CASH IN,CG138,NZ,Bay,Gelding,"PP Total Stakes* : $345,600 No. of 1-2-3-Starts* : 0-0-3-17",,Edwin Lau Chi Kit Last Rating : 43,Fasliyev,Najaba,Touching Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G138,True,2026-09-04T07:06:00Z
HK_2005_G139,DANZIGMOUNTAIN,CG139,NZ,Bay,Gelding,"PPG Total Stakes* : $288,525 No. of 1-2-3-Starts* : 1-0-0-28",,Cheung Yiu Ming Last Rating : 10,Chief Bearhart,Courtalista,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G139,True,2026-09-04T07:27:30Z
HK_2005_G142,BAJAN BELL,CG142,NZ,Bay,Gelding,"PPG Total Stakes* : $1,307,550 No. of 1-2-3-Starts* : 4-0-0-26",,Jackson Wong Chung Fai Last Rating : 50,Deputy Governor,Culture Shock,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G142,True,2026-09-04T07:22:15Z
HK_2005_G143,JOYFUL YEARS,CG143,AUS,Brown,Gelding,"PPG Total Stakes* : $2,857,813 No. of 1-2-3-Starts* : 6-5-5-59",,Happy Birthday Syndicate Last Rating : 33,El Moxie,Private Gem,Pirate Army Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G143,True,2026-09-04T07:27:27Z
HK_2005_G144,GRABBIT,CG144,AUS,Bay,Gelding,"PPG Total Stakes* : $926,250 No. of 1-2-3-Starts* : 1-2-4-20",,Dr Donald K T Li Last Rating : 48,Woodman,Sybeel,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G144,True,2026-09-04T07:24:02Z
HK_2005_G146,WINNING FELLOWSHIP,CG146,NZ,Brown,Gelding,"PPG Total Stakes* : $3,291,650 No. of 1-2-3-Starts* : 4-5-6-41",,Tai Po Rotary Racing Syndicate Last Rating : 71,O'Reilly,Cent From Heaven,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G146,True,2026-09-04T07:21:10Z
HK_2005_G148,GRAND NOBLE,CG148,AUS,Brown,Gelding,"PP Total Stakes* : $217,500 No. of 1-2-3-Starts* : 0-1-0-11",,Mr & Mrs Hamen Fan Shi Hoo Last Rating : 62,Mr Henrysee,Romantic Legs,Three Legs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G148,True,2026-09-04T07:24:33Z
HK_2005_G149,THREE CLUBS,CG149,AUS,Bay,Gelding,"PPG Total Stakes* : $1,965,350 No. of 1-2-3-Starts* : 3-3-4-37",,Mr & Mrs Danny Choi Chi Leung Last Rating : 60,Brief Truce,Miasperanza,Personal Hope Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G149,True,2026-09-04T07:17:22Z
HK_2005_G151,FLYING TAMARI,CG151,AUS,Bay,Gelding,"PPG Total Stakes* : $4,089,400 No. of 1-2-3-Starts* : 4-6-4-32",,Flying Queen's Racing Syndicate Last Rating : 81,Flying Spur,Tamari,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G151,True,2026-09-04T07:14:23Z
HK_2005_G152,BEAR MACHO,CG152,NZ,Brown,Gelding,"PPG Total Stakes* : $5,519,000 No. of 1-2-3-Starts* : 6-4-3-37",,Peter P C Fan & Dr Michael Mok Hing Hung Last Rating : 97,Minardi,Paklani Princess,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G152,True,2026-09-04T07:24:49Z
HK_2005_G153,FLAME POWER,CG153,IRE,Bay,Gelding,"PP Total Stakes* : $44,460 No. of 1-2-3-Starts* : 0-0-0-9",,Cheung Tin Chai Last Rating : 48,Desert Style,Petite Maxine,Sharpo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G153,True,2026-09-04T07:17:31Z
HK_2005_G154,MY BROTHER,CG154,GB,Bay,Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-8,,Michael Ying Lee Yuen Last Rating : 63,Most Welcome,Ewenny,Warrshan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G154,True,2026-09-04T07:29:30Z
HK_2005_G155,PICKETT,CG155,GB,Bay,Gelding,"PP Total Stakes* : $1,740,150 No. of 1-2-3-Starts* : 1-5-4-22",,Mr & Mrs Johnny Shih Jar Yi Last Rating : 79,Piccolo,Poly Blue,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G155,True,2026-09-04T07:24:58Z
HK_2005_G157,KEY WINNER,CG157,IRE,Bay,Gelding,"PP Total Stakes* : $809,250 No. of 1-2-3-Starts* : 1-0-5-30",,Magnificient Seven Syndicate Last Rating : 40,Key Of Luck,Home To Reality,Imperial Frontier Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G157,True,2026-09-04T07:39:18Z
HK_2005_G158,GLOBAL WAY,CG158,GB,Chestnut,Gelding,"PP Total Stakes* : $503,475 No. of 1-2-3-Starts* : 0-1-3-31",,Global Alliance Racing Syndicate Last Rating : 20,Cadeaux Genereux,Galaxie Dust,Blushing Groom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G158,True,2026-09-04T07:22:17Z
HK_2005_G159,ESPERANZA,CG159,IRE,Bay,Gelding,"PP Total Stakes* : $1,776,925 No. of 1-2-3-Starts* : 3-0-2-45",,George Chang & Dr Andrew Wong Wing Hung Last Rating : 32,Trans Island,Alpine Flair,Tirol Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G159,True,2026-09-04T07:04:48Z
HK_2005_G161,SAFETY FIRST,CG161,NZ,Bay,Gelding,"ISG Total Stakes* : $2,587,800 No. of 1-2-3-Starts* : 5-2-0-32",,Lam Chok Fai Last Rating : 76,Danasinga,Khairleigh,Khairpour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G161,True,2026-09-04T07:22:53Z
HK_2005_G162,NOBLE RAIDER,CG162,IRE,Bay,Gelding,ISG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-8,,Mr & Mrs Patrick Leong Ting Cheong Last Rating : 39,Desert Style,Pyatshaw,Common Grounds Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G162,True,2026-09-04T07:33:11Z
HK_2005_G163,AMAZING CHOICE,CG163,NZ,Brown,Gelding,"ISG Total Stakes* : $2,811,900 No. of 1-2-3-Starts* : 4-7-3-53",,Peter Yip Hak Yung Last Rating : 31,Fantastic Light,Rubitoff,Rubiton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G163,True,2026-09-04T07:12:12Z
HK_2005_G164,FLAMING SUN,CG164,AUS,Bay,Gelding,ISG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-5,,Crystal Choi Ka Yee Last Rating : 42,Encosta de Lago,Abyss,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G164,True,2026-09-04T07:31:03Z
HK_2005_G167,STEP TO WIN,CG167,NZ,Bay,Gelding,"ISG Total Stakes* : $2,295,300 No. of 1-2-3-Starts* : 4-1-3-20",,Li Hong Last Rating : 80,Stravinsky,Repetition,Kingdom Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G167,True,2026-09-04T07:09:21Z
HK_2005_G169,NOBLE CONQUEROR,CG169,AUS,Bay,Gelding,"ISG Total Stakes* : $9,354,250 No. of 1-2-3-Starts* : 10-2-5-48",,Zen Win Syndicate Last Rating : 115,Danehill,Target Figure,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G169,True,2026-09-04T07:18:58Z
HK_2005_G170,FIRST BABY,CG170,AUS,Bay,Gelding,"ISG Total Stakes* : $2,513,325 No. of 1-2-3-Starts* : 2-4-9-39",,Katsuhiko Hirai Last Rating : 58,Montjeu,Fleur de Chine,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G170,True,2026-09-04T07:04:06Z
HK_2005_G174,FOREVER RICHES,CG174,AUS,Bay,Gelding,"ISG Total Stakes* : $454,925 No. of 1-2-3-Starts* : 0-1-4-21",,Alex Wu Chun Shing Last Rating : 30,Redoute's Choice,Sweep The Seas,Sea Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G174,True,2026-09-04T07:09:42Z
HK_2005_G175,MULTIMIGHTY,CG175,NZ,Bay,Colt,"ISG Total Stakes* : $476,050 No. of 1-2-3-Starts* : 1-0-1-12",,Lyraa Ng Yin Mui Last Rating : 54,Danehill,Tamarino,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G175,True,2026-09-04T07:32:36Z
HK_2005_G176,NAMJONG MONEY,CG176,USA,Bay,Gelding,"ISG Total Stakes* : $19,950 No. of 1-2-3-Starts* : 0-0-0-14",,Irons Sze Last Rating : 19,Bahri,Secret Advice,Secreto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G176,True,2026-09-04T07:24:20Z
HK_2005_G177,BIG KAHUNA,CG177,AUS,Bay,Gelding,"ISG Total Stakes* : $1,844,825 No. of 1-2-3-Starts* : 2-4-6-39",,Mr & Mrs Paul M F Cheng Last Rating : 46,Quest For Fame,Rain Dance Lady,Jugah Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G177,True,2026-09-04T07:32:33Z
HK_2005_G178,BUTTERFIELD,CG178,NZ,Bay,Gelding,"ISG Total Stakes* : $3,999,400 No. of 1-2-3-Starts* : 7-3-3-46",,Yue Yun Hing Last Rating : 64,Black Minnaloushe,Alacrity,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G178,True,2026-09-04T07:41:54Z
HK_2005_G181,NAMJONG SMILE,CG181,IRE,Grey,Gelding,"ISG Total Stakes* : $145,350 No. of 1-2-3-Starts* : 0-1-0-6",,Sze Chi Ching Last Rating : 51,Cape Cross,Espana,Hernando Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G181,True,2026-09-04T07:16:34Z
HK_2005_G182,TOP TOP LIGHT,CG182,AUS,Bay,Gelding,"ISG Total Stakes* : $2,636,200 No. of 1-2-3-Starts* : 4-5-0-31",,Anthony Sham Hon Sum Last Rating : 74,Snippets,Timeless Winds,Mister C Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G182,True,2026-09-04T07:32:11Z
HK_2005_G183,SOHNA,CG183,NZ,Chestnut,Gelding,"ISG Total Stakes* : $5,083,425 No. of 1-2-3-Starts* : 5-13-14-84",,Syed Pervez Hussain Last Rating : 52,Canny Lad,Zinarush,Carnegie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G183,True,2026-09-04T07:11:39Z
HK_2005_G184,DEMINER,CG184,AUS,Bay,Gelding,"ISG Total Stakes* : $1,493,950 No. of 1-2-3-Starts* : 3-2-0-24",,Terry Fok Kwong Hang Last Rating : 62,Anabaa,True Blonde,Naturalism Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G184,True,2026-09-04T07:21:27Z
HK_2005_G187,FANTUZZI,CG187,IRE,Bay,Gelding,"PP Total Stakes* : $539,910 No. of 1-2-3-Starts* : 0-1-1-21",,Anthony Cheung Hin Shun & Peter John Keller Last Rating : 65,Barathea,Eman's Joy,Lion Cavern Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G187,True,2026-09-04T07:40:32Z
HK_2005_G188,INDUSTRIAL MARVEL,CG188,IRE,Bay,Gelding,"PP Total Stakes* : $2,692,750 No. of 1-2-3-Starts* : 3-5-2-61",,"Albert Hu Si Nok, Ngan Keng Hing, Tang Ying Hon & Kenneth Kong Siu Chee Last Rating : 44",Key Of Luck,Magic Garter,Precocious Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G188,True,2026-09-04T07:37:42Z
HK_2005_G193,GENERAL SPEEDEE,CG193,AUS,Chestnut,Gelding,"PP Total Stakes* : $617,725 No. of 1-2-3-Starts* : 0-2-4-33",,Beatricor Syndicate Last Rating : 27,General Nediym,Newton Hills,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G193,True,2026-09-04T07:42:37Z
