horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2020_E392,WHIZZ KID,E392,AUS,Southern,,,Bay,Gelding,Shalaa,Santa Rocks,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E392,True,2026-09-04T09:15:11Z
HK_2020_E421,NERVOUS WITNESS,E421,AUS,Southern,,,Bay,Gelding,Star Witness,Hadiklaim,War Pass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E421,True,2026-09-04T09:15:14Z
HK_2020_E436,VOYAGE BUBBLE,E436,AUS,Southern,8,,Bay,Brown / Gelding,Deep Field,Raheights,Rahy Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E436,True,2026-09-04T08:48:56Z
HK_2020_E441,MAJESTIC VICTORY,E441,AUS,Southern,,,Bay,Gelding,Excelebration,Arlington Rock,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E441,True,2026-09-04T09:15:51Z
HK_2020_E447,SOLID IMPACT,E447,NZ,Southern,,,Bay,Gelding,Sweynesse,Ultra Explosive,Darci Brahma Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E447,True,2026-09-04T09:13:16Z
HK_2020_E452,NICHOLSON RETURNS,E452,NZ,Southern,,,Chestnut,Gelding,Iffraaj,Heart's Delight,Show A Heart Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E452,True,2026-09-04T09:15:32Z
HK_2020_E460,IMPERIAL MAGEE,E460,BRZ,Southern,,,Bay,Gelding,Mellon Martini,Principessa Carla,Elusive Quality Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E460,True,2026-09-04T09:10:56Z
HK_2020_E486,ROMANTIC WARRIOR,E486,IRE,Northern,,,Bay,Gelding,Acclamation,Folk Melody,Street Cry Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2020_E486,True,2026-09-04T08:49:45Z
HK_2021_G003,FUN N GLORY,G003,AUS,Southern,,,Bay,Gelding,Akeed Mofeed,Topaque,Bel Esprit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G003,True,2026-09-04T09:10:51Z
HK_2021_G016,SUGAR SUGAR,G016,AUS,Southern,,,Brown,Gelding,Star Turn,In The Moment,Keeper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G016,True,2026-09-04T08:45:31Z
HK_2021_G045,FLYING ACE,G045,NZ,Southern,,,Chestnut,Gelding,Swiss Ace,Dancescape,Danehill Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G045,True,2026-09-04T09:14:52Z
HK_2021_G057,BEAUTY LIVE,G057,AUS,Southern,,,Bay,Gelding,Shamus Award,Miss Ethics,Count Dubois Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G057,True,2026-09-04T09:15:43Z
HK_2021_G078,CIRCUIT MIGHTY,G078,NZ,Southern,,,Bay,Gelding,El Roca,Summalucky,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G078,True,2026-09-04T09:14:13Z
HK_2021_G123,AMAZING VICTORY,G123,AUS,Southern,,,Bay,Gelding,Sizzling,Stitchery,Mossman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G123,True,2026-09-04T09:16:14Z
HK_2021_G128,SMILING COLLECTOR,G128,NZ,Southern,,,Bay,Gelding,Turn Me Loose,Comme Tu Veux,Howbaddouwantit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G128,True,2026-09-04T09:13:58Z
HK_2021_G140,CIRCUIT NINE,G140,IRE,Northern,,,Grey,Gelding,Caravaggio,Bright Sapphire,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G140,True,2026-09-04T09:11:46Z
HK_2021_G151,LOOKING COOL,G151,NZ,Southern,,,Brown,Gelding,Redwood,Luz,King Cugat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G151,True,2026-09-04T09:13:03Z
HK_2021_G161,PACKING TREADMILL,G161,AUS,Southern,,,Chestnut,Gelding,Manhattan Rain,I'm An Outoftowner,Dane Shadow Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G161,True,2026-09-04T09:15:00Z
HK_2021_G171,MONEY CATCHER,G171,NZ,Southern,,,Brown,Gelding,Ferlax,Warren's Sister,Savabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G171,True,2026-09-04T08:48:30Z
HK_2021_G180,LUCKY SWEYNESSE,G180,NZ,Southern,8,,Brown,Gelding,Sweynesse,Madonna Mia,Red Clubs Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G180,True,2026-09-04T08:47:31Z
HK_2021_G196,ACE ONE,G196,AUS,Southern,,,Bay,Brown / Gelding,Shamus Award,Stellana,Testa Rossa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G196,True,2026-09-04T09:13:37Z
HK_2021_G209,RISING FROM ASHES,G209,AUS,Southern,9,,Brown,Gelding,Shamus Award,Tear Gas,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G209,True,2026-09-04T08:50:34Z
HK_2021_G223,ARIEL,G223,IRE,Northern,,,Bay,Gelding,Exceed And Excel,Garra Molly,Nayef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G223,True,2026-09-04T09:13:47Z
HK_2021_G227,MR ASCENDENCY,G227,IRE,Northern,,,Chestnut,Gelding,The Gurkha,Dietrich,Storm Cat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G227,True,2026-09-04T08:51:33Z
HK_2021_G230,CELTIC TIMES,G230,IRE,Northern,,,Chestnut,Gelding,Dawn Approach,Teoirim,Teofilo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G230,True,2026-09-04T09:12:48Z
HK_2021_G231,BEAUTY CHARGE,G231,GB,Northern,,,Bay,Gelding,Havana Gold,Poppets Sweetlove,Foxhound Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G231,True,2026-09-04T09:15:03Z
HK_2021_G235,CAMPIONE,G235,GB,Northern,,,Brown,Gelding,Brazen Beau,Josefa Goya,Sakhee's Secret Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G235,True,2026-09-04T09:13:39Z
HK_2021_G275,SAKEWIN,G275,NZ,Southern,,,Bay,Gelding,Burgundy,Diamond Babe,Stravinsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G275,True,2026-09-04T09:16:22Z
HK_2021_G338,ADIOS,G338,AUS,Southern,,,Bay,Gelding,Snitzel,Later Gator,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G338,True,2026-09-04T09:15:05Z
HK_2021_G358,ROUND THE EARTH,G358,NZ,Southern,,,Bay,Gelding,Savabeel,Baradevi,Volksraad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G358,True,2026-09-04T09:13:09Z
HK_2021_G365,DANCING CODE,G365,AUS,Southern,,,Bay,Brown / Gelding,Panzer Division,Parraay,Excites Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G365,True,2026-09-04T08:51:11Z
HK_2021_G392,KARMA,G392,AUS,Southern,8,,Chestnut,Gelding,Turn Me Loose,Lovingthelimelight,Lemon Drop Kid Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G392,True,2026-09-04T08:51:21Z
HK_2021_G404,VICTOR THE WINNER,G404,AUS,Southern,8,,Bay,Brown / Gelding,Toronado,Noetic,Cape Cross Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G404,True,2026-09-04T08:51:28Z
HK_2021_G426,SWEET ENCOUNTER,G426,NZ,Southern,,,Bay,Gelding,Toronado,Haumea,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G426,True,2026-09-04T09:15:41Z
HK_2021_G429,CIRCUIT TEN,G429,IRE,Northern,,,Bay,Gelding,Cotai Glory,Jollification,Acclamation Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G429,True,2026-09-04T09:10:45Z
HK_2021_G435,STRAIGHT ARRON,G435,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Imperial Lass,Tavistock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G435,True,2026-09-04T08:50:03Z
HK_2021_G446,HAPPY TOGETHER,G446,IRE,Northern,,,Bay,Gelding,Dragon Pulse,Ruby Girl,Fast Company Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_G446,True,2026-09-04T08:49:41Z
HK_2021_H008,BEAUTY ETERNAL,H008,AUS,Southern,,,Chestnut,Gelding,Starspangledbanner,Ithacan Queen,Savabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_H008,True,2026-09-04T08:51:38Z
HK_2021_H018,ISLAND GOLDEN,H018,NZ,Southern,,,Bay,Gelding,Time Test,The Beckett,Spartacus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2021_H018,True,2026-09-04T09:10:59Z
HK_2022_H022,STARSHIP EIGHTY,H022,AUS,Southern,,,Bay,Gelding,Into Mischief,Starship Angel,Running Stag Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H022,True,2026-09-04T09:12:43Z
HK_2022_H039,HOLY POWER,H039,NZ,Southern,,,Bay,Gelding,Power,Onmyown,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H039,True,2026-09-04T09:14:16Z
HK_2022_H041,FUN TOGETHER,H041,NZ,Southern,8,,Chestnut,Gelding,Rip Van Winkle,Honorjeu,Montjeu Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H041,True,2026-09-04T09:16:11Z
HK_2022_H048,TOP TOP TEA,H048,NZ,Southern,,,Bay,Gelding,Wrote,Peggy Hookham,Joyeux Danseur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H048,True,2026-09-04T09:14:11Z
HK_2022_H059,RIGHTEOUS ARION,H059,AUS,Southern,,,Chestnut,Gelding,Rich Enuff,Tranquil Harmony,Dream Ahead Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H059,True,2026-09-04T09:16:07Z
HK_2022_H063,TRAVEL GOLF,H063,GB,Northern,,,Bay,Gelding,Holy Roman Emperor,Apparatchika,Archipenko Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H063,True,2026-09-04T09:11:31Z
HK_2022_H069,GOKO WIN,H069,AUS,Southern,,,Bay,Gelding,Love Conquers All,Mingo Rose,Waterford Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H069,True,2026-09-04T09:13:29Z
HK_2022_H091,SINBA,H091,AUS,Southern,,,Brown,Gelding,Xtravagant,Kamili,Bernardini Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H091,True,2026-09-04T09:16:17Z
HK_2022_H093,HOWDEEPISYOURLOVE,H093,AUS,Southern,,,Brown,Gelding,Deep Field,My Shabella,Haradasun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H093,True,2026-09-04T09:14:55Z
HK_2022_H108,SPEEDY SMARTIE,H108,NZ,Southern,7,,Bay,Gelding,Satono Aladdin,Lemonade,Bertolini Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H108,True,2026-09-04T08:46:08Z
HK_2022_H109,CHILL CHIBI,H109,NZ,Southern,,,Bay,Gelding,Wrote,My Amazing Cool,Danroad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H109,True,2026-09-04T09:14:31Z
HK_2022_H115,RED LION,H115,IRE,Northern,,,Brown,Gelding,Belardo,Crystal Idea,Namid Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H115,True,2026-09-04T08:49:05Z
HK_2022_H117,DROMBEG BANNER,H117,IRE,Northern,7,,Bay,Gelding,Starspangledbanner,Drombeg Dawn,Orpen Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H117,True,2026-09-04T08:51:02Z
HK_2022_H137,PACKING HURRICANE,H137,GB,Northern,,,Bay,Gelding,Mondialiste,Storming Sioux,Storming Home Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H137,True,2026-09-04T09:15:35Z
HK_2022_H139,THE BEST PEACH,H139,IRE,Northern,,,Chestnut,Gelding,Twilight Son,Poyle Meg,Dansili Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H139,True,2026-09-04T09:15:21Z
HK_2022_H170,EIGHTY LIGHT YEARS,H170,AUS,Southern,,,Bay,Gelding,Dream Ahead,Blue Ocean,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H170,True,2026-09-04T08:50:29Z
HK_2022_H173,PODIUM,H173,AUS,Southern,8,,Brown,Gelding,Medaglia d'Oro,Apamurra,Lonhro Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H173,True,2026-09-04T09:14:19Z
HK_2022_H181,HAPPY FOR ALL,H181,AUS,Southern,,,Brown,Gelding,Impending,Ilovewhatsebrings,Sebring Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H181,True,2026-09-04T09:10:34Z
HK_2022_H186,GREEN N WHITE,H186,AUS,Southern,,,Brown,Gelding,Smart Missile,Twin Star Rocket,Bel Esprit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H186,True,2026-09-04T09:15:59Z
HK_2022_H212,CHANCHENG GLORY,H212,USA,Northern,6,,Brown,Gelding,Mor Spirit,Solid Scam,Consolidator Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H212,True,2026-09-04T08:50:01Z
HK_2022_H213,JOYFUL PROSPERITY,H213,JPN,Northern,,,Grey,Gelding,Daiwa Major,Sweet Lady,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H213,True,2026-09-04T09:12:40Z
HK_2022_H215,HELENE FEELING,H215,IRE,Northern,6,,Bay,Gelding,Sioux Nation,Cynthia Calhoun,Exceed And Excel Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H215,True,2026-09-04T09:14:39Z
HK_2022_H235,LUCKY PLANET,H235,AUS,Southern,7,,Bay,Gelding,Pariah,Watchful Eyes,Street Sense Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H235,True,2026-09-04T09:12:07Z
HK_2022_H237,SIMPLE HEDGE,H237,AUS,Southern,,,Brown,Gelding,Sebring,Lovani,Lonhro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H237,True,2026-09-04T09:14:47Z
HK_2022_H244,SUNLIGHT POWER,H244,AUS,Southern,7,,Chestnut,Gelding,Capitalist,Emirates Comfort,Dubawi Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H244,True,2026-09-04T08:49:35Z
HK_2022_H252,ALWAYS FLUKE,H252,AUS,Southern,7,,Bay,Gelding,Vancouver,Gem Of Gems,Peintre Celebre Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H252,True,2026-09-04T09:12:20Z
HK_2022_H259,SUPER BONUS,H259,IRE,Northern,,,Bay,Gelding,Bungle Inthejungle,Rohesia,High Chaparral Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H259,True,2026-09-04T09:10:37Z
HK_2022_H260,HOLY LAKE,H260,IRE,Northern,,,Bay,Gelding,Holy Roman Emperor,Lake Louise,Haatef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H260,True,2026-09-04T09:15:27Z
HK_2022_H282,MASSIVE TALENT,H282,NZ,Southern,,,Grey,Gelding,Swiss Ace,Commiserate,Congrats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H282,True,2026-09-04T09:11:02Z
HK_2022_H294,BEAUTY WAVES,H294,IRE,Northern,6,,Chestnut,Gelding,Starspangledbanner,Little Sweetheart,Lawman Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H294,True,2026-09-04T08:47:48Z
HK_2022_H295,JOYFUL FRIENDSHIP,H295,AUS,Southern,,,Chestnut,Gelding,Fighting Sun,Coup de Beel,Savabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H295,True,2026-09-04T09:14:08Z
HK_2022_H299,BIG RED,H299,AUS,Southern,,,Chestnut,Gelding,Starcraft,Jackpot Queen,Not A Single Doubt Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H299,True,2026-09-04T09:16:36Z
HK_2022_H301,INVINCIBLE SAGE,H301,AUS,Southern,,,Bay,Gelding,Thronum,Thorsborne,Hinchinbrook Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H301,True,2026-09-04T09:14:57Z
HK_2022_H302,HELIOS EXPRESS,H302,AUS,Southern,7,,Bay,Gelding,Toronado,Paris Texas,Hinchinbrook Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H302,True,2026-09-04T08:47:33Z
HK_2022_H303,TOMODACHI KOKOROE,H303,AUS,Southern,8,,Bay,Gelding,Written Tycoon,Rainbeam,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H303,True,2026-09-04T08:47:35Z
HK_2022_H306,AFFIRM,H306,AUS,Southern,,,Chestnut,Gelding,Choisir,Sheer Style,Snitzel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H306,True,2026-09-04T09:11:12Z
HK_2022_H309,ROBOT FIGHTER,H309,AUS,Southern,,,Bay,Gelding,I Am Invincible,Romany Flyer,Catbird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H309,True,2026-09-04T09:13:06Z
HK_2022_H315,GO HERO,H315,AUS,Southern,,,Bay,Gelding,Kermadec,Accented,Helmet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H315,True,2026-09-04T09:10:48Z
HK_2022_H319,SECOND TO NONE,H319,NZ,Southern,,,Bay,Gelding,Astern,Forbetterforworse,Dubawi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H319,True,2026-09-04T09:11:10Z
HK_2022_H326,GANGNAM STAR,H326,NZ,Southern,,,Bay,Gelding,Telperion,Treat,Ishiguru Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H326,True,2026-09-04T09:12:28Z
HK_2022_H334,BEAUTY CRESCENT,H334,IRE,Northern,6,,Bay,Gelding,Acclamation,Up In Time,Noverre Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H334,True,2026-09-04T08:51:36Z
HK_2022_H342,ABSOLUTE SUNSHINE,H342,AUS,Southern,,,Bay,Gelding,Tosen Stardom,Petroica,Anabaa Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H342,True,2026-09-04T09:12:51Z
HK_2022_H361,BEER PALACE,H361,NZ,Southern,,,Chestnut,Gelding,Vanbrugh,Schooner Bay,Falkirk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H361,True,2026-09-04T09:12:58Z
HK_2022_H366,CHAMPION METHOD,H366,AUS,Southern,,,Bay,Gelding,I Am Invincible,Hijack Hussy,Hussonet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H366,True,2026-09-04T09:12:09Z
HK_2022_H368,RAGING BLIZZARD,H368,NZ,Southern,7,,Bay,Gelding,Per Incanto,Perfect Beat,Magnus Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H368,True,2026-09-04T08:47:22Z
HK_2022_H375,FAST AS ROCKET,H375,AUS,Southern,,,Chestnut,Gelding,Sooboog,Silent Rage,Nicconi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H375,True,2026-09-04T09:12:23Z
HK_2022_H376,MISTER DAPPER,H376,NZ,Southern,7,,Bay,Gelding,Tivaci,Posavina,Tiger Hill Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H376,True,2026-09-04T08:48:08Z
HK_2022_H380,SPEED DRAGON,H380,NZ,Southern,7,,Bay,Gelding,Darci Brahma,Keenly,Keeninsky Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H380,True,2026-09-04T09:14:36Z
HK_2022_H381,I CAN,H381,NZ,Southern,7,,Bay,Gelding,Iffraaj,Khaseeb,New Approach Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H381,True,2026-09-04T09:14:03Z
HK_2022_H382,DOUBLE WIN,H382,NZ,Southern,7,,Brown,Gelding,Burgundy,Salsa,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H382,True,2026-09-04T09:14:24Z
HK_2022_H388,VOLCANIC SPARK,H388,NZ,Southern,7,,Bay,Gelding,Wrote,Peggy Hookham,Joyeux Danseur Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H388,True,2026-09-04T09:12:53Z
HK_2022_H389,BRAVEHEARTS,H389,ARG,Southern,,,Bay,Gelding,Cityscape,O K Angie,Orpen Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H389,True,2026-09-04T09:15:38Z
HK_2022_H397,SPEED SWORD,H397,AUS,Southern,,,Bay,Gelding,Smart Missile,Breezing Home,War Pass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H397,True,2026-09-04T09:11:05Z
HK_2022_H399,GALAXY PATCH,H399,AUS,Southern,7,,Bay,Gelding,Wandjina,Voltara,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H399,True,2026-09-04T08:49:09Z
HK_2022_H401,AMAZING RUN,H401,AUS,Southern,,,Bay,Gelding,Zoustar,Global Glamour,Star Witness Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H401,True,2026-09-04T09:12:12Z
HK_2022_H406,LESS IS MORE,H406,AUS,Southern,,,Bay,Gelding,Denman,Harada Tat Tat,Haradasun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H406,True,2026-09-04T09:12:17Z
HK_2022_H408,COPARTNER PRANCE,H408,AUS,Southern,7,,Bay,Gelding,Epaulette,Woodstock Hussey,Hussonet Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H408,True,2026-09-04T08:49:38Z
HK_2022_H409,FIGHT TIME,H409,AUS,Southern,,,Bay,Gelding,Nicconi,Rhandara,Redoute's Choice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H409,True,2026-09-04T09:11:33Z
HK_2022_H410,CALL ME GLORIOUS,H410,AUS,Southern,,,Bay,Gelding,No Nay Never,Boomex,Exceed And Excel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H410,True,2026-09-04T09:13:13Z
HK_2022_H411,WUNDERBAR,H411,AUS,Southern,,,Chestnut,Gelding,Rich Enuff,Could Be Something,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H411,True,2026-09-04T08:47:43Z
HK_2022_H413,STRATHBARRY,H413,AUS,Southern,,,Brown,Gelding,Sooboog,Ridiculous,Duporth Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H413,True,2026-09-04T09:10:42Z
HK_2022_H418,CALIFORNIATOTALITY,H418,AUS,Southern,6,,Bay,Gelding,Zoustar,Total Attraction,Nadeem Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H418,True,2026-09-04T09:12:35Z
HK_2022_H429,FRANTANCK,H429,GB,Northern,,,Bay,Gelding,Frankel,Janey Muddles,Lawman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H429,True,2026-09-04T09:15:30Z
HK_2022_H433,MAGNIFICENT NINE,H433,AUS,Southern,,,Bay,Gelding,Toronado,Lipstick Lover,I Am Invincible Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H433,True,2026-09-04T09:16:01Z
HK_2022_H439,LIFELINE EXPRESS,H439,AUS,Southern,6,,Bay,Gelding,Shooting To Win,La Comedienne,Commands Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H439,True,2026-09-04T09:11:56Z
HK_2022_H440,SPICY GOLD,H440,AUS,Southern,,,Bay,Gelding,So You Think,Spectrolite,Stratum Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H440,True,2026-09-04T09:14:05Z
HK_2022_H441,TOP PEAK,H441,NZ,Southern,,,Bay,Gelding,Swiss Ace,Tessica,Johannesburg Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H441,True,2026-09-04T09:11:44Z
HK_2022_H442,AMAZING FUN,H442,NZ,Southern,,,Bay,Gelding,Tivaci,Queen Of Pop,Pins Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H442,True,2026-09-04T08:44:36Z
HK_2022_H447,FAMILY FORTUNE,H447,NZ,Southern,6,,Bay,Gelding,Derryn,Waiana Gold,Gold Centre Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H447,True,2026-09-04T09:10:54Z
HK_2022_H452,ENSUED,H452,USA,Northern,6,,Bay,Gelding,Lemon Drop Kid,Alluvial Gold,Danehill Dancer Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H452,True,2026-09-04T08:47:08Z
HK_2022_H455,MONTA FRUTTA,H455,AUS,Southern,7,,Bay,Gelding,Capitalist,Ma Can Do It,Majesticperfection Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H455,True,2026-09-04T08:46:19Z
HK_2022_H461,WINNING GOLD,H461,AUS,Southern,6,,Bay,Gelding,Brazen Beau,Shimada,Smart Missile Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H461,True,2026-09-04T08:48:27Z
HK_2022_H470,GOLDEN DARCI,H470,NZ,Southern,,,Bay,Gelding,Darci Brahma,Strictly Maternal,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H470,True,2026-09-04T09:13:49Z
HK_2022_H471,CHATEAU LE PECHE,H471,NZ,Southern,,,Bay,Gelding,Embellish,Lovetrista,Rock Of Gibraltar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H471,True,2026-09-04T09:12:56Z
HK_2022_H474,MOMENTS IN TIME,H474,CHI,Southern,,,Chestnut,Gelding,Lookin At Lucky,Magia Para Todos,Rock Of Gibraltar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2022_H474,True,2026-09-04T08:47:02Z
HK_2022_H485,PATCH OF THETA,H485,AUS,Southern,7,,Chestnut,Gelding,Zoustar,Fortune Of War,General Nediym Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H485,True,2026-09-04T08:49:16Z
