horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2017_B159,PATRIOT HERO,B159,IRE,Northern,,,Chestnut,Gelding,Pivotal,Noble Hero,Daggers Drawn Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B159&Option=1,True,2026-09-06T04:29:05Z
HK_2017_B160,RUTHVEN,B160,AUS,Southern,,,Black,Gelding,Domesday,Ruddigore,Octagonal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B160&Option=1,True,2026-09-06T04:29:07Z
HK_2017_B161,VOLPINO,B161,AUS,Southern,,,Brown,Gelding,Foxwedge,Bright Heart,Dane Shadow Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B161&Option=1,True,2026-09-06T05:28:06Z
HK_2017_B162,FLASH FAMOUS,B162,AUS,Southern,,,Bay,Gelding,Ilovethiscity,Ruparani,Red Ransom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B162&Option=1,True,2026-09-06T04:37:31Z
HK_2017_B163,STAR SHINE,B163,AUS,Southern,,,Chestnut,Gelding,Magic Albert,Kvarena,Arena Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B163&Option=1,True,2026-09-06T04:29:12Z
HK_2017_B164,FALCON TURBO,B164,AUS,Southern,,,Bay,Gelding,Nicconi,Queen Of The Falls,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B164&Option=1,True,2026-09-06T04:37:30Z
HK_2017_B165,CHEERFUL GIGGLES,B165,AUS,Southern,,,Bay,Gelding,Rebel Raider,Dublin Me Bet,O'Reilly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B165&Option=1,True,2026-09-06T04:29:06Z
HK_2017_B166,GREAT HONOUR,B166,AUS,Southern,,,Chestnut,Gelding,Sebring,Adonia Queen,Cherokee Run Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B166&Option=1,True,2026-09-06T04:37:32Z
HK_2017_B167,SHAMPORT,B167,AUS,Southern,,,Bay,Gelding,Shamardal,Port Providence,Red Ransom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B167&Option=1,True,2026-09-06T04:45:47Z
HK_2017_B168,VOYAGE KING,B168,AUS,Southern,,,Brown,Gelding,Sidereus,Tatt's Lucky,Bradbury's Luck Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B168&Option=1,True,2026-09-06T04:37:32Z
HK_2017_B169,COMFORT LIFE,B169,AUS,Southern,,,Bay,Gelding,Smart Missile,Goldfinger,Dubai Destination Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B169&Option=1,True,2026-09-06T05:27:53Z
HK_2017_B170,GO PUBLIC,B170,AUS,Southern,,,Bay,Gelding,Stratum,Placement,Savabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B170&Option=1,True,2026-09-06T04:29:12Z
HK_2017_B171,BEAUTY TRUST,B171,AUS,Southern,,,Brown,Gelding,Trusting,Kendall Lass,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B171&Option=1,True,2026-09-06T04:29:10Z
HK_2017_B172,HORSE BULLET,B172,AUS,Southern,,,Bay,Gelding,Bullet Train,She's No Miss,Desert King Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B172&Option=1,True,2026-09-06T04:37:28Z
HK_2017_B173,RAGING STORM,B173,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Carry On Cutie,More Than Ready Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B173&Option=1,True,2026-09-06T04:37:27Z
HK_2017_B174,HAVEN STREET,B174,AUS,Southern,,,Bay,Gelding,Floral Pegasus,Tiroliza,Not A Single Doubt Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B174&Option=1,True,2026-09-06T04:37:29Z
HK_2017_B175,TOM'S DRAGON,B175,AUS,Southern,,,Bay,Gelding,Hinchinbrook,Savsenga,Reset Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B175&Option=1,True,2026-09-06T04:54:22Z
HK_2017_B176,KING'S FAIRY,B176,AUS,Southern,,,Brown,Gelding,Moshe,Curtail,Catrail Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B176&Option=1,True,2026-09-06T04:29:09Z
HK_2017_B177,LEVANTE,B177,AUS,Southern,,,Chestnut,Gelding,Sepoy,Follonica,Flying Spur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B177&Option=1,True,2026-09-06T05:03:07Z
HK_2017_B178,STRATHALLAN,B178,AUS,Southern,,,Bay,Gelding,Stratum,Base Paradise,Choisir Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B178&Option=1,True,2026-09-06T04:54:20Z
HK_2017_B179,MR LUMIERES,B179,AUS,Southern,,,Bay,Gelding,Congrats,Zakynthos Star,Dehere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B179&Option=1,True,2026-09-06T05:28:04Z
HK_2017_B180,WISHFUL THINKER,B180,AUS,Southern,,,Bay,Gelding,I Am Invincible,Zebithea,Barathea Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B180&Option=1,True,2026-09-06T05:27:36Z
HK_2017_B181,FIAMA,B181,AUS,Southern,,,Bay,Gelding,Makfi,Proud Hussey,Hussonet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B181&Option=1,True,2026-09-06T04:37:28Z
HK_2017_B182,MONEYMORE,B182,AUS,Southern,,,Bay,Gelding,Reward For Effort,Just Stunning,Snippets Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B182&Option=1,True,2026-09-06T04:37:28Z
HK_2017_B183,DIAMOND RHYME,B183,AUS,Southern,,,Bay,Gelding,Sebring,Keeper Quiet,Scandal Keeper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B183&Option=1,True,2026-09-06T05:03:02Z
HK_2017_B185,SPEEDY DRAGON,B185,AUS,Southern,,,Bay,Gelding,Exceed And Excel,Innovation Girl,Rubiton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B185&Option=1,True,2026-09-06T05:03:01Z
HK_2017_B186,KEEN FAY FAY,B186,AUS,Southern,,,Chestnut,Gelding,Helmet,Bleveeka,Blevic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B186&Option=1,True,2026-09-06T06:14:47Z
HK_2017_B187,FOX CHEUNGER,B187,AUS,Southern,,,Chestnut,Gelding,Hussonet,Belle d'Orleans,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B187&Option=1,True,2026-09-06T05:11:31Z
HK_2017_B188,GOODLUCK GOODLUCK,B188,AUS,Southern,,,Bay,Gelding,Magic Albert,Luminous Harmony,Fastnet Rock Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B188&Option=1,True,2026-09-06T04:45:46Z
HK_2017_B189,HAPPY SEBRING,B189,AUS,Southern,,,Bay,Gelding,Sebring,Here de Joy,Dehere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B189&Option=1,True,2026-09-06T04:54:17Z
HK_2017_B190,GOLDEN DASH,B190,AUS,Southern,,,Bay,Gelding,Snitzel,Aussie Christmas,Johannesburg Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B190&Option=1,True,2026-09-06T05:27:38Z
HK_2017_B191,SEVENTY SEVENTY,B191,AUS,Southern,,,Bay,Gelding,Squamosa,Danish Princess,Dolphin Street Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B191&Option=1,True,2026-09-06T04:45:43Z
HK_2017_B192,JUST NOT LISTENING,B192,AUS,Southern,,,Chestnut,Gelding,Star Witness,High Aspirations,Exceed And Excel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B192&Option=1,True,2026-09-06T04:45:46Z
HK_2017_B193,TEST THE STARS,B193,AUS,Southern,,,Chestnut,Gelding,Testa Rossa,Bella Vedera,Secret Savings Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B193&Option=1,True,2026-09-06T05:45:19Z
HK_2017_B194,DOCTOR FORTUNE,B194,AUS,Southern,,,Grey,Gelding,Toorak Toff,Steel A Peak,Rock Of Gibraltar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B194&Option=1,True,2026-09-06T04:54:25Z
HK_2017_B195,HAPPY VICTORY,B195,AUS,Southern,,,Bay,Gelding,Stryker,Fandanita,Anita's Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B195&Option=1,True,2026-09-06T05:53:07Z
HK_2017_B196,VICTORIA STAR,B196,NZ,Southern,,,Bay,Gelding,Tavistock,Save The Last Danz,Yachtie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B196&Option=1,True,2026-09-06T04:37:32Z
HK_2017_B197,MY WINNER,B197,AUS,Southern,,,Brown,Gelding,Denman,Kiss And Cuddle,Foreplay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B197&Option=1,True,2026-09-06T04:37:30Z
HK_2017_B198,SUNSHINE HOLIDAY,B198,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Pretty Proud,Mr Greeley Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B198&Option=1,True,2026-09-06T05:28:00Z
HK_2017_B199,NOBLE DELIGHT,B199,NZ,Southern,,,Bay,Gelding,Jimmy Choux,Set,Perfectly Ready Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B199&Option=1,True,2026-09-06T04:29:06Z
HK_2017_B200,HONEST WAY,B200,NZ,Southern,,,Bay,Gelding,Per Incanto,Our Foil,Danzero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B200&Option=1,True,2026-09-06T04:37:28Z
HK_2017_B201,PEARL CHAMPION,B201,NZ,Southern,,,Bay / Brown,Gelding,Rip Van Winkle,One Nite Stand,Cullen Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B201&Option=1,True,2026-09-06T04:37:25Z
HK_2017_B202,KING KANALOA,B202,JPN,Northern,,,Brown,Gelding,Lord Kanaloa,Thank You Ask,Symboli Kris S Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B202&Option=1,True,2026-09-06T05:03:05Z
HK_2017_B203,LAST KINGDOM,B203,USA,Northern,,,Bay,Horse,Frankel,Compelling,Kingmambo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B203&Option=1,True,2026-09-06T04:29:15Z
HK_2017_B204,CALIFORNIA GUNGHO,B204,FR,Northern,,,Brown,Gelding,Shakespearean,Less Crazy,Le Fou Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B204&Option=1,True,2026-09-06T05:18:55Z
HK_2017_B205,GO GO FIRST,B205,GER,Northern,,,Bay,Gelding,Campanologist,Praia,Big Shuffle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B205&Option=1,True,2026-09-06T05:28:00Z
HK_2017_B206,AMAZING WONDER,B206,IRE,Northern,,,Chestnut,Gelding,Dragon Pulse,Salydora,Peintre Celebre Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B206&Option=1,True,2026-09-06T05:03:06Z
HK_2017_B207,GAMEPLAYER EMPEROR,B207,USA,Northern,,,Bay,Gelding,Gio Ponti,Escape To Victory,Salse Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B207&Option=1,True,2026-09-06T04:45:44Z
HK_2017_B208,GOOD OMEN,B208,GB,Northern,,,Bay,Gelding,Holy Roman Emperor,Magic Nymph,Galileo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B208&Option=1,True,2026-09-06T04:37:24Z
HK_2017_B209,DARK KNIGHT,B209,USA,Northern,,,Bay,Gelding,Speightstown,Divine Presence,A P Indy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B209&Option=1,True,2026-09-06T04:45:47Z
HK_2017_B210,GLORIOUS ARTIST,B210,IRE,Northern,,,Bay,Gelding,Zoffany,Queenie Keen,Refuse To Bend Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B210&Option=1,True,2026-09-06T04:45:43Z
HK_2017_B211,SPEED VISION,B211,GB,Northern,,,Chestnut,Gelding,Helmet,Sunburnt,Haafhd Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B211&Option=1,True,2026-09-06T04:54:21Z
HK_2017_B212,DRAGON LIPS,B212,GER,Northern,,,Brown,Gelding,Footstepsinthesand,Devilish Lips,Konigstiger Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B212&Option=1,True,2026-09-06T04:29:07Z
HK_2017_B213,VINCY,B213,IRE,Northern,,,Bay,Gelding,Elzaam,Instant Memories,Ad Valorem Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B213&Option=1,True,2026-09-06T05:53:01Z
HK_2017_B214,MY CHANCE,B214,IRE,Northern,,,Brown,Gelding,Holy Roman Emperor,Many Hearts,Distorted Humor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B214&Option=1,True,2026-09-06T04:37:31Z
HK_2017_B215,PACIFIC MASTER,B215,IRE,Northern,,,Bay,Gelding,Dandy Man,Nutshell,Dubai Destination Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B215&Option=1,True,2026-09-06T04:54:19Z
HK_2017_B216,BALTIC WHISPER,B216,AUS,Southern,,,Bay,Gelding,Charge Forward,Le Sillage,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B216&Option=1,True,2026-09-06T05:28:05Z
HK_2017_B217,HARMONY HERO,B217,AUS,Southern,,,Brown,Gelding,Elvstroem,Cloanthy,Statue Of Liberty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B217&Option=1,True,2026-09-06T04:45:45Z
HK_2017_B218,SKY MELODY,B218,AUS,Southern,,,Bay,Gelding,High Chaparral,Dontwaltzme,Afleet Alex Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B218&Option=1,True,2026-09-06T04:37:30Z
HK_2017_B219,FAMOUS WARRIOR,B219,AUS,Southern,,,Chestnut,Gelding,Husson,Danehill Smile,Danehill Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B219&Option=1,True,2026-09-06T04:37:25Z
HK_2017_B220,BIG FORTUNE,B220,AUS,Southern,,,Chestnut,Gelding,Moshe,Divine Lady,Skalato Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B220&Option=1,True,2026-09-06T04:37:31Z
HK_2017_B222,JOY MASTER,B222,AUS,Southern,,,Bay,Gelding,Rogano,Irish Hut,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B222&Option=1,True,2026-09-06T04:45:47Z
HK_2017_B223,RACING LUCK,B223,AUS,Southern,,,Bay,Gelding,Street Cry,Flying Success,Flying Spur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B223&Option=1,True,2026-09-06T04:37:32Z
HK_2017_B224,MISSION TYCOON,B224,AUS,Southern,,,Brown,Gelding,Written Tycoon,Lakemba Gold,Made Of Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B224&Option=1,True,2026-09-06T04:54:18Z
HK_2017_B225,GOLDEN FOUR,B225,AUS,Southern,,,Bay,Gelding,Denman,Gingerbread,Kempinsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B225&Option=1,True,2026-09-06T04:45:46Z
HK_2017_B226,FLYING POWER,B226,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Crimson Dawn,Fasliyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B226&Option=1,True,2026-09-06T05:03:01Z
HK_2017_B227,HAPPY FORCE,B227,AUS,Southern,,,Brown,Gelding,Pierro,Hosiery,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B227&Option=1,True,2026-09-06T04:45:46Z
HK_2017_B228,FOREVER SMART,B228,AUS,Southern,,,Bay,Gelding,Roman Emperor,Nordice,Danehill Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B228&Option=1,True,2026-09-06T04:45:43Z
HK_2017_B230,TEAM SPIRIT,B230,AUS,Southern,,,Chestnut,Gelding,Strategic,Forget Ima Lady,Lion Hunter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B230&Option=1,True,2026-09-06T05:28:04Z
HK_2017_B231,KEEP GOING,B231,AUS,Southern,,,Brown,Gelding,Testa Rossa,Mosoru,Black Minnaloushe Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B231&Option=1,True,2026-09-06T05:03:01Z
HK_2017_B232,TRUE GRIT,B232,AUS,Southern,,,Bay,Gelding,Wanted,Sedoso,Viscount Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B232&Option=1,True,2026-09-06T05:27:45Z
HK_2017_B233,SURE SUPREME,B233,AUS,Southern,,,Bay,Gelding,Your Song,Hidden Spirit,Casino Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B233&Option=1,True,2026-09-06T04:54:17Z
HK_2017_B234,KA YING LEGEND,B234,ARG,Southern,,,Bay,Gelding,Hurricane Cat,Tancreda,Roman Ruler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B234&Option=1,True,2026-09-06T04:54:22Z
HK_2017_B235,SPIRIT,B235,BRZ,Southern,,,Bay,Gelding,Soldier Of Fortune,Dica,Ghadeer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B235&Option=1,True,2026-09-06T04:54:16Z
HK_2017_B236,GLORIOUS FOREVER,B236,GB,Northern,,,Chestnut,Gelding,Archipenko,Here To Eternity,Stormy Atlantic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B236&Option=1,True,2026-09-06T04:54:18Z
HK_2017_B237,SUPER GIANT,B237,IRE,Northern,,,Bay,Gelding,Fast Company,Nightswimmer,Noverre Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B237&Option=1,True,2026-09-06T05:18:54Z
HK_2017_B238,FARSHAD,B238,GER,Northern,,,Grey,Gelding,Kendargent,Forever Midnight,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B238&Option=1,True,2026-09-06T04:37:24Z
HK_2017_B239,CALLING THE SHOTS,B239,USA,Northern,,,Dark Bay,Gelding,Exchange Rate,Pick And Choose,Street Cry Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B239&Option=1,True,2026-09-06T04:54:17Z
HK_2017_B240,I AM POWER,B240,IRE,Northern,,,Bay,Gelding,Power,Bridge Note,Stravinsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B240&Option=1,True,2026-09-06T04:54:25Z
HK_2017_B241,CHEERS TREASURE,B241,IRE,Northern,,,Bay,Gelding,Rip Van Winkle,Disco Lights,Spectrum Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B241&Option=1,True,2026-09-06T05:11:32Z
HK_2017_B242,ROCKAGE,B242,IRE,Northern,,,Chestnut,Gelding,Society Rock,Box Of Frogs,One Cool Cat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B242&Option=1,True,2026-09-06T04:54:20Z
HK_2017_B243,TELECOM BROTHERS,B243,AUS,Southern,,,Chestnut,Gelding,Choisir,Fairchild,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B243&Option=1,True,2026-09-06T04:37:24Z
HK_2017_B244,TAKING AIM,B244,AUS,Southern,,,Chestnut,Gelding,Choisir,Girl Hussler,Hussonet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B244&Option=1,True,2026-09-06T05:28:02Z
HK_2017_B245,POSITIVELY HIGH,B245,AUS,Southern,,,Bay,Gelding,High Chaparral,Positively Perfect,Storm Cat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B245&Option=1,True,2026-09-06T04:37:31Z
HK_2017_B246,MASSIVE POCKET,B246,AUS,Southern,,,Bay,Gelding,Stratum,Sprung,Grand Slam Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B246&Option=1,True,2026-09-06T04:37:29Z
HK_2017_B247,DOMINATOR,B247,AUS,Southern,,,Bay,Gelding,Commands,Cover Charge,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B247&Option=1,True,2026-09-06T05:03:05Z
HK_2017_B248,ELITE DREAM,B248,AUS,Southern,,,Brown,Gelding,Red Arrow,Rechichi,Elvstroem Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B248&Option=1,True,2026-09-06T04:54:22Z
HK_2017_B249,AEROHAPPINESS,B249,NZ,Southern,,,Bay,Gelding,Zacinto,In The Mood,Hawk Wing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B249&Option=1,True,2026-09-06T04:54:17Z
HK_2017_B250,QUADRUPLE DOUBLE,B250,AUS,Southern,,,Bay,Gelding,Zoustar,Jessica Rose,Keep The Faith Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B250&Option=1,True,2026-09-06T04:54:21Z
HK_2017_B251,LASTING FRIENDSHIP,B251,AUS,Southern,,,Bay,Gelding,Commands,Loch Maryanne,General Nediym Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B251&Option=1,True,2026-09-06T04:45:47Z
HK_2017_B252,WAKEY,B252,NZ,Southern,,,Bay,Gelding,Excelebration,Cousin Katerina,Stravinsky Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B252&Option=1,True,2026-09-06T04:45:44Z
HK_2017_B253,WALDORF,B253,NZ,Southern,,,Black,Gelding,Highly Recommended,Skite,Pins Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B253&Option=1,True,2026-09-06T04:29:16Z
HK_2017_B254,PRECIOUS SWEETIE,B254,AUS,Southern,,,Bay,Gelding,Fastnet Rock,Everswindell,Align Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B254&Option=1,True,2026-09-06T05:27:38Z
HK_2017_B255,COURT RULER,B255,AUS,Southern,,,Chestnut,Gelding,Hussonet,Sphynx,Tale Of The Cat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B255&Option=1,True,2026-09-06T05:03:03Z
HK_2017_B256,LOOKING GOOD,B256,NZ,Southern,,,Bay,Gelding,Postponed,Are You Devious,Captain Rio Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B256&Option=1,True,2026-09-06T05:27:59Z
HK_2017_B257,SUPERICH,B257,NZ,Southern,,,Chestnut,Gelding,Red Giant,Daly Charm,Best Western Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B257&Option=1,True,2026-09-06T04:54:18Z
HK_2017_B258,EMERALD SPUR,B258,NZ,Southern,,,Bay,Gelding,Super Easy,Emerald Isle,Perfectly Ready Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B258&Option=1,True,2026-09-06T04:54:24Z
HK_2017_B259,LIGHTNING TREASURE,B259,NZ,Southern,,,Brown,Gelding,Swiss Ace,Authentic Desire,Howbaddouwantit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B259&Option=1,True,2026-09-06T04:54:23Z
HK_2017_B260,VIGOR FAME,B260,GER,Northern,,,Brown / Grey,Gelding,Lord Of England,Shokogirl,Sholokhov Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B260&Option=1,True,2026-09-06T05:18:52Z
HK_2017_B261,MY ALLY,B261,FR,Northern,,,Bay,Gelding,Siyouni,Etoile Nocturne,Medicean Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B261&Option=1,True,2026-09-06T04:54:18Z
HK_2017_B262,PATRIOTISM,B262,IRE,Northern,,,Grey,Gelding,Dark Angel,Cut No Ice,Verglas Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B262&Option=1,True,2026-09-06T04:54:19Z
HK_2017_B263,DEMONS ROCK,B263,IRE,Northern,,,Bay,Gelding,Requinto,Afnoon,Street Cry Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B263&Option=1,True,2026-09-06T05:18:56Z
HK_2017_B264,COOL TEAM,B264,IRE,Northern,,,Bay,Gelding,Tamayuz,Coolminx,One Cool Cat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B264&Option=1,True,2026-09-06T05:02:59Z
HK_2017_B265,MR WEALTH,B265,GB,Northern,,,Bay,Gelding,Tamayuz,Empire Rose,Sunray Spirit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B265&Option=1,True,2026-09-06T04:54:24Z
HK_2017_B267,MY POWER,B267,IRE,Northern,,,Bay,Gelding,Most Improved,Sparkling Rock,Rock Of Gibraltar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B267&Option=1,True,2026-09-06T05:27:52Z
HK_2017_B268,WARM THE VOICE,B268,IRE,Northern,,,Bay,Gelding,Vocalised,Heir Today,Princely Heir Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B268&Option=1,True,2026-09-06T05:18:53Z
HK_2017_B269,DREAM COME TRUE,B269,AUS,Southern,,,Chestnut,Gelding,All Too Hard,Kakakakatie,Zeditave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B269&Option=1,True,2026-09-06T05:03:00Z
HK_2017_B270,SUPER HERO,B270,AUS,Southern,,,Bay,Gelding,High Chaparral,Heavenly Dreamer,Fusaichi Pegasus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B270&Option=1,True,2026-09-06T05:59:54Z
HK_2017_B271,MONICA,B271,AUS,Southern,,,Grey,Gelding,Murtajill,Senorita de Lago,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B271&Option=1,True,2026-09-06T04:54:24Z
HK_2017_B272,HAPPY TIME,B272,AUS,Southern,,,Brown,Gelding,Smart Missile,Dearness,Snippets Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B272&Option=1,True,2026-09-06T05:11:29Z
HK_2017_B273,SUMMER PASSAGE,B273,AUS,Southern,,,Bay,Colt,Snitzel,Subsequent,Encosta de Lago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2017_B273&Option=1,True,2026-09-06T04:54:25Z
